time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
374.48,-128.427,0.0281,-0.0309,-0.0543,0.07,0.0815,0.476,0.0,
374.58,-128.327,0.0569,-0.0188,0.0054,0.0571,0.0821,0.479,0.0,
374.68,-128.227,0.026,-0.0,0.0067,0.0246,0.0796,0.465,0.0,
374.78,-128.127,0.0042,-0.0717,0.1442,0.1651,0.0799,0.467,0.0,
374.88,-128.027,0.0965,0.0093,-0.0742,0.12,0.0809,0.472,0.0,
374.98,-127.927,0.0255,-0.0298,0.0728,0.0874,0.0813,0.475,0.0,
375.08,-127.827,0.0464,-0.0168,-0.0214,0.0565,0.0806,0.471,0.0,
375.18,-127.727,0.0039,-0.023,0.0212,0.0323,0.0783,0.457,0.0,
375.28,-127.627,0.08,-0.0028,-0.0927,0.1197,0.0766,0.447,0.0,
375.38,-127.527,-0.0079,-0.0689,0.1634,0.1804,0.0795,0.464,0.0,
375.48,-127.427,-0.01,-0.0724,0.1672,0.1837,0.0841,0.491,0.0,
375.58,-127.327,0.0419,-0.0048,-0.0511,0.07,0.0873,0.51,0.0,
375.68,-127.227,0.0365,-0.017,0.0078,0.0439,0.0851,0.497,0.0,
375.78,-127.127,0.056,-0.0178,-0.0224,0.0627,0.0832,0.486,0.0,
375.88,-127.027,0.0336,0.0204,-0.0537,0.0667,0.0835,0.488,0.0,
375.98,-126.927,0.0226,0.0133,-0.0688,0.0769,0.0858,0.501,0.0,
376.08,-126.827,0.0421,0.0529,-0.0628,0.09,0.0849,0.496,0.0,
376.18,-126.727,0.0636,0.0038,-0.0765,0.0993,0.0841,0.491,0.0,
376.28,-126.627,0.0375,-0.0109,-0.0411,0.0591,0.0815,0.476,0.0,
376.38,-126.527,0.0231,0.0936,-0.0893,0.1329,0.0814,0.475,0.0,
376.48,-126.427,0.0328,0.0465,-0.1108,0.1218,0.0838,0.489,0.0,
376.58,-126.327,0.0519,-0.0233,-0.0421,0.0696,0.0821,0.479,0.0,
376.68,-126.227,0.03,-0.0088,-0.0313,0.0464,0.08,0.467,0.0,
376.78,-126.127,0.0213,-0.0106,-0.0073,0.03,0.0786,0.459,0.0,
376.88,-126.027,-0.008,-0.0491,0.0658,0.0798,0.078,0.456,0.0,
376.98,-125.927,0.0491,0.0845,-0.0961,0.1426,0.0796,0.465,0.0,
377.08,-125.827,0.0205,-0.0583,0.1083,0.12,0.0809,0.472,0.0,
377.18,-125.727,0.0652,-0.0255,-0.0395,0.085,0.0809,0.472,0.0,
377.28,-125.627,0.0097,-0.0036,0.0294,0.03,0.0789,0.461,0.0,
377.38,-125.527,0.047,-0.0859,0.0948,0.143,0.0788,0.46,0.0,
377.48,-125.427,0.0827,-0.0274,-0.086,0.1255,0.0795,0.464,0.0,
377.58,-125.327,-0.0139,-0.022,0.108,0.1141,0.0807,0.471,0.0,
377.68,-125.227,0.0561,-0.0278,-0.0215,0.0622,0.0817,0.477,0.0,
377.78,-125.127,0.0306,-0.0052,0.0068,0.0543,0.0809,0.472,0.0,
377.88,-125.027,0.055,0.0056,-0.0718,0.0952,0.0804,0.47,0.0,
377.98,-124.927,-0.0416,-0.0154,0.0576,0.0698,0.0819,0.478,0.0,
378.08,-124.827,0.016,-0.0712,0.0764,0.1107,0.082,0.479,0.0,
378.18,-124.727,0.0461,-0.0344,0.0007,0.0602,0.0815,0.476,0.0,
378.28,-124.627,0.0124,-0.016,-0.0279,0.0361,0.0803,0.469,0.0,
378.38,-124.527,0.0386,0.0135,-0.05,0.062,0.0784,0.458,0.0,
378.48,-124.427,0.0162,0.0543,-0.0687,0.0888,0.0789,0.461,0.0,
378.58,-124.327,0.0353,-0.0258,-0.0086,0.0655,0.0808,0.472,0.0,
378.68,-124.227,0.0612,0.0022,-0.1712,0.1829,0.0841,0.491,0.0,
378.78,-124.127,0.0483,-0.0165,-0.0247,0.0532,0.0836,0.488,0.0,
378.88,-124.027,0.0351,0.0042,-0.0071,0.0331,0.0823,0.481,0.0,
378.98,-123.927,0.0225,0.0596,-0.064,0.0936,0.0811,0.474,0.0,
379.08,-123.827,0.0429,0.1125,-0.1649,0.2,0.0844,0.493,0.0,
379.18,-123.727,0.043,0.0117,-0.0206,0.0568,0.0848,0.495,0.0,
379.28,-123.627,0.0639,-0.0536,-0.0243,0.0898,0.0848,0.495,0.0,
379.38,-123.527,0.0257,-0.023,-0.0352,0.0513,0.0822,0.48,0.0,
379.48,-123.427,0.0131,-0.0186,0.0042,0.0287,0.0804,0.47,0.0,
379.58,-123.327,0.1054,0.0215,-0.0771,0.1298,0.0817,0.477,0.0,
379.68,-123.227,0.0275,-0.0745,0.0552,0.0955,0.0824,0.481,0.0,
379.78,-123.127,0.0516,0.0111,-0.0881,0.1073,0.0818,0.478,0.0,
379.88,-123.027,0.0137,-0.021,0.0595,0.06,0.0812,0.474,0.0,
379.98,-122.927,0.0564,-0.0376,0.0311,0.0805,0.081,0.473,0.0,
380.08,-122.827,0.0301,-0.0199,-0.0097,0.066,0.0816,0.477,0.0,
380.18,-122.727,-0.0095,-0.0567,0.1355,0.1482,0.0839,0.49,0.0,
380.28,-122.627,0.0664,-0.0738,-0.0077,0.1006,0.0849,0.496,0.0,
380.38,-122.527,0.0139,-0.0188,0.0131,0.0248,0.0828,0.484,0.0,
380.48,-122.427,0.0632,-0.0224,-0.0699,0.0986,0.0831,0.485,0.0,
380.58,-122.327,0.0112,-0.0801,0.0483,0.0976,0.083,0.485,0.0,
380.68,-122.227,0.0078,-0.0216,0.0884,0.0926,0.083,0.485,0.0,
380.78,-122.127,0.0483,-0.0583,-0.0477,0.0883,0.0841,0.491,0.0,
380.88,-122.027,0.0347,-0.0393,-0.065,0.0808,0.0829,0.484,0.0,
380.98,-121.927,0.0452,0.007,-0.0625,0.0794,0.081,0.473,0.0,
381.08,-121.827,-0.0222,-0.0094,0.0134,0.0596,0.0825,0.482,0.0,
381.18,-121.727,-0.0067,-0.0241,0.0686,0.0743,0.0834,0.487,0.0,
381.28,-121.627,0.0488,0.0078,-0.0739,0.09,0.0838,0.489,0.0,
381.38,-121.527,0.0286,-0.0192,0.0384,0.0506,0.0825,0.482,0.0,
381.48,-121.427,0.0349,-0.0349,-0.0229,0.0586,0.0818,0.478,0.0,
381.58,-121.327,0.0403,0.1245,-0.1514,0.1991,0.0836,0.488,0.0,
381.68,-121.227,0.0505,0.0091,-0.0841,0.0962,0.0857,0.501,0.0,
381.78,-121.127,0.0689,-0.0139,-0.0715,0.1,0.0845,0.494,0.0,
381.88,-121.027,0.0431,0.0081,-0.0544,0.07,0.0839,0.49,0.0,
381.98,-120.927,0.0576,0.0189,-0.0178,0.064,0.0819,0.478,0.0,
382.08,-120.827,0.0483,0.0467,-0.074,0.1012,0.0811,0.474,0.0,
382.18,-120.727,0.0551,0.1033,-0.1619,0.2,0.0843,0.492,0.0,
382.28,-120.627,0.0767,0.0061,-0.013,0.08,0.0854,0.499,0.0,
382.38,-120.527,0.0453,0.0006,-0.0252,0.051,0.0844,0.493,0.0,
382.48,-120.427,0.0223,-0.0561,-0.0156,0.0607,0.0831,0.485,0.0,
382.58,-120.327,0.0154,0.0175,0.109,0.1183,0.0834,0.487,0.0,
382.68,-120.227,0.0987,0.0095,-0.1536,0.1883,0.0861,0.503,0.0,
382.78,-120.127,0.0407,-0.1054,0.0076,0.1165,0.087,0.508,0.0,
382.88,-120.027,0.0153,0.0105,-0.0198,0.0323,0.088,0.514,0.0,
382.98,-119.927,-0.0091,0.0737,0.0261,0.0815,0.0884,0.516,0.0,
383.08,-119.827,0.0237,-0.0735,0.0189,0.0803,0.0881,0.515,0.0,
383.18,-119.727,0.0636,0.0048,-0.0875,0.1115,0.0893,0.522,0.0,
383.28,-119.627,0.0024,-0.0741,0.1415,0.163,0.0915,0.534,0.0,
383.38,-119.527,0.0545,-0.047,-0.0879,0.1123,0.0929,0.543,0.0,
383.48,-119.427,0.0025,0.0008,0.0175,0.0171,0.0892,0.521,0.0,
383.58,-119.327,0.0703,-0.0199,0.0277,0.09,0.0885,0.517,0.0,
383.68,-119.227,0.049,-0.0583,-0.0005,0.08,0.0891,0.52,0.0,
383.78,-119.127,0.0076,-0.1265,0.078,0.15,0.0902,0.527,0.0,
383.88,-119.027,0.0767,-0.1284,-0.0889,0.1781,0.0933,0.545,0.0,
383.98,-118.927,0.0057,-0.0169,-0.0038,0.0226,0.0928,0.542,0.0,
384.08,-118.827,0.0278,0.0699,-0.0063,0.077,0.0922,0.538,0.0,
384.18,-118.727,-0.0062,-0.0392,0.0178,0.0545,0.0935,0.546,0.0,
384.28,-118.627,0.0,-0.0321,0.0803,0.0865,0.0917,0.536,0.0,
384.38,-118.527,0.0386,-0.0396,0.0331,0.0653,0.091,0.531,0.0,
384.48,-118.427,0.0188,-0.0112,-0.0525,0.0801,0.0902,0.527,0.0,
384.58,-118.327,0.0505,0.0016,-0.0772,0.09,0.0891,0.52,0.0,
384.68,-118.227,0.0516,0.1115,-0.0831,0.1594,0.092,0.537,0.0,
384.78,-118.127,0.0104,0.0437,-0.069,0.0896,0.093,0.543,0.0,
384.88,-118.027,0.0775,0.0188,-0.0887,0.1232,0.0921,0.538,0.0,
384.98,-117.927,0.0451,-0.023,-0.0094,0.0573,0.0916,0.535,0.0,
385.08,-117.827,0.0372,0.0015,-0.0251,0.0424,0.089,0.52,0.0,
385.18,-117.727,0.0425,0.0635,-0.0803,0.1089,0.088,0.514,0.0,
385.28,-117.627,0.0635,0.0854,-0.1467,0.1835,0.0909,0.531,0.0,
385.38,-117.527,0.0531,-0.0661,-0.0333,0.09,0.0897,0.524,0.0,
385.48,-117.427,0.039,-0.0048,-0.0382,0.058,0.0884,0.516,0.0,
385.58,-117.327,0.0199,0.0083,-0.0108,0.025,0.0857,0.501,0.0,
385.68,-117.227,0.0109,-0.0458,0.1185,0.13,0.0861,0.503,0.0,
385.78,-117.127,0.0642,-0.0151,-0.0611,0.0942,0.0874,0.51,0.0,
385.88,-117.027,0.0122,0.0098,0.115,0.1192,0.0887,0.518,0.0,
385.98,-116.927,0.0694,0.0162,-0.0059,0.0784,0.0891,0.52,0.0,
386.08,-116.827,0.0277,-0.0528,-0.0256,0.0641,0.0876,0.512,0.0,
386.18,-116.727,0.0384,-0.0375,-0.0104,0.0556,0.0846,0.494,0.0,
386.28,-116.627,0.0038,-0.0646,0.0684,0.0941,0.0861,0.503,0.0,
386.38,-116.527,-0.032,-0.0488,0.0789,0.095,0.0861,0.503,0.0,
386.48,-116.427,0.0326,0.0222,-0.0701,0.0864,0.0877,0.512,0.0,
386.58,-116.327,0.0322,-0.0003,-0.0124,0.0347,0.0867,0.506,0.0,
386.68,-116.227,0.04,0.004,-0.087,0.0992,0.0854,0.499,0.0,
386.78,-116.127,0.0525,0.0181,-0.1417,0.15,0.0884,0.516,0.0,
386.88,-116.027,0.0408,-0.0138,-0.0035,0.0403,0.0873,0.51,0.0,
386.98,-115.927,0.0443,0.0111,-0.1075,0.116,0.087,0.508,0.0,
387.08,-115.827,0.0256,0.0385,-0.0835,0.0949,0.086,0.502,0.0,
387.18,-115.727,0.0312,0.0276,-0.0123,0.0492,0.0848,0.495,0.0,
387.28,-115.627,-0.003,-0.0218,0.0717,0.072,0.0848,0.495,0.0,
387.38,-115.527,0.0717,0.0171,-0.1136,0.1367,0.0861,0.503,0.0,
387.48,-115.427,0.0308,-0.0076,0.0276,0.0471,0.085,0.496,0.0,
387.58,-115.327,0.0545,-0.0423,-0.0267,0.071,0.0847,0.495,0.0,
387.68,-115.227,0.0216,-0.0361,0.0019,0.0419,0.0828,0.484,0.0,
387.78,-115.127,-0.0059,-0.0206,0.0696,0.0743,0.0829,0.484,0.0,
387.88,-115.027,0.0617,-0.0354,-0.0407,0.0861,0.0837,0.489,0.0,
387.98,-114.927,0.0254,-0.0267,0.0366,0.05,0.0841,0.491,0.0,
388.08,-114.827,0.0597,-0.0346,-0.0427,0.0807,0.0823,0.481,0.0,
388.18,-114.727,-0.0014,-0.057,0.0055,0.06,0.0815,0.476,0.0,
388.28,-114.627,0.0587,-0.0568,-0.0487,0.0963,0.0823,0.481,0.0,
388.38,-114.527,-0.0001,-0.0625,0.067,0.0969,0.0832,0.486,0.0,
388.48,-114.427,-0.0074,-0.0566,0.0462,0.0739,0.083,0.485,0.0,
388.58,-114.327,0.0284,0.0283,-0.0811,0.0927,0.0852,0.498,0.0,
388.68,-114.227,0.0335,-0.007,-0.0023,0.0362,0.0837,0.489,0.0,
388.78,-114.127,0.0323,0.0115,-0.0066,0.0428,0.0823,0.481,0.0,
388.88,-114.027,0.0163,0.0317,-0.0537,0.0661,0.0821,0.479,0.0,
388.98,-113.927,0.0204,-0.0132,0.0077,0.0439,0.0823,0.481,0.0,
389.08,-113.827,0.0546,0.0045,-0.0924,0.1096,0.0821,0.479,0.0,
389.18,-113.727,0.0289,0.0074,-0.018,0.037,0.0824,0.481,0.0,
389.28,-113.627,0.0509,-0.0125,-0.0365,0.0639,0.0806,0.471,0.0,
389.38,-113.527,0.0338,0.0532,-0.0773,0.1052,0.0822,0.48,0.0,
389.48,-113.427,0.0411,0.0709,-0.0553,0.1028,0.0838,0.489,0.0,
389.58,-113.327,0.06,0.0423,-0.0897,0.1167,0.0846,0.494,0.0,
389.68,-113.227,0.0403,-0.0296,-0.0732,0.0899,0.0843,0.492,0.0,
389.78,-113.127,0.061,-0.076,-0.025,0.1059,0.0833,0.487,0.0,
389.88,-113.027,-0.0019,-0.095,0.1186,0.1557,0.0844,0.493,0.0,
389.98,-112.927,0.1201,-0.0091,-0.113,0.1682,0.0855,0.499,0.0,
390.08,-112.827,0.0292,-0.0435,0.0427,0.0715,0.0883,0.516,0.0,
390.18,-112.727,0.0449,-0.0331,-0.0342,0.0662,0.0885,0.517,0.0,
390.28,-112.627,0.036,0.02,0.0117,0.0422,0.0856,0.5,0.0,
390.38,-112.527,0.0708,-0.0438,-0.0029,0.09,0.0855,0.499,0.0,
390.48,-112.427,0.0217,-0.074,0.1196,0.1408,0.0859,0.502,0.0,
390.58,-112.327,0.0089,-0.0543,0.0477,0.0716,0.0874,0.51,0.0,
390.68,-112.227,0.0581,-0.0235,-0.0596,0.0871,0.0872,0.509,0.0,
390.78,-112.127,0.0238,-0.0327,-0.0221,0.0461,0.0856,0.5,0.0,
390.88,-112.027,0.0664,-0.0257,0.023,0.0748,0.0838,0.489,0.0,
390.98,-111.927,0.0312,-0.0436,0.0952,0.11,0.0843,0.492,0.0,
391.08,-111.827,0.0058,-0.0616,0.0557,0.0824,0.0852,0.498,0.0,
391.18,-111.727,0.0319,-0.0229,-0.013,0.04,0.0846,0.494,0.0,
391.28,-111.627,0.0222,0.0078,-0.0264,0.04,0.0833,0.487,0.0,
391.38,-111.527,0.0521,-0.0455,-0.0762,0.1031,0.0822,0.48,0.0,
391.48,-111.427,-0.0315,-0.0375,0.0652,0.0997,0.0837,0.489,0.0,
391.58,-111.327,-0.0088,0.0052,0.0656,0.069,0.0855,0.499,0.0,
391.68,-111.227,0.0298,-0.0303,-0.0707,0.0848,0.0859,0.502,0.0,
391.78,-111.127,0.0414,-0.0124,-0.0315,0.0527,0.0849,0.496,0.0,
391.88,-111.027,0.0501,-0.0316,-0.0616,0.0816,0.0831,0.485,0.0,
391.98,-110.927,0.0106,-0.027,-0.0179,0.06,0.0848,0.495,0.0,
392.08,-110.827,-0.0061,-0.0429,-0.0031,0.0513,0.0858,0.501,0.0,
392.18,-110.727,0.0356,0.044,-0.0681,0.0889,0.0866,0.506,0.0,
392.28,-110.627,0.0438,0.0079,-0.0497,0.0654,0.0856,0.5,0.0,
392.38,-110.527,0.0686,0.0117,-0.0629,0.0971,0.0838,0.489,0.0,
392.48,-110.427,0.0473,0.016,-0.0864,0.1,0.0836,0.488,0.0,
392.58,-110.327,0.0493,0.0775,-0.0869,0.1234,0.0854,0.499,0.0,
392.68,-110.227,0.0642,0.008,-0.0732,0.1034,0.0849,0.496,0.0,
392.78,-110.127,0.052,-0.0188,-0.0323,0.0651,0.084,0.491,0.0,
392.88,-110.027,0.0159,-0.0255,-0.0246,0.0373,0.0825,0.482,0.0,
392.98,-109.927,0.0007,-0.0574,0.0823,0.1011,0.0821,0.479,0.0,
393.08,-109.827,0.0673,-0.0013,-0.0446,0.08,0.0813,0.475,0.0,
393.18,-109.727,-0.0055,-0.0541,0.086,0.098,0.0811,0.474,0.0,
393.28,-109.627,0.0495,-0.0519,-0.0742,0.1033,0.082,0.479,0.0,
393.38,-109.527,0.0319,-0.0246,-0.0025,0.04,0.0795,0.464,0.0,
393.48,-109.427,0.057,-0.0134,-0.0188,0.0625,0.0782,0.457,0.0,
393.58,-109.327,0.0339,0.023,-0.0374,0.093,0.0789,0.461,0.0,
393.68,-109.227,0.0236,0.0095,-0.0145,0.0299,0.08,0.467,0.0,
393.78,-109.127,0.0653,0.0216,-0.0824,0.1083,0.0795,0.464,0.0,
393.88,-109.027,0.0569,0.0029,-0.0521,0.0758,0.0788,0.46,0.0,
393.98,-108.927,0.0123,0.0467,-0.005,0.0501,0.0776,0.453,0.0,
394.08,-108.827,-0.0012,-0.0397,0.0587,0.072,0.0775,0.453,0.0,
394.18,-108.727,0.0828,-0.0118,-0.0632,0.1094,0.0789,0.461,0.0,
394.28,-108.627,0.028,-0.0103,0.0424,0.0538,0.0796,0.465,0.0,
394.38,-108.527,0.072,-0.0199,-0.0799,0.11,0.0794,0.464,0.0,
394.48,-108.427,0.0089,-0.0523,0.012,0.057,0.0786,0.459,0.0,
394.58,-108.327,0.0286,0.0184,-0.0337,0.05,0.0768,0.449,0.0,
394.68,-108.227,-0.0133,-0.0471,0.0714,0.0886,0.0771,0.45,0.0,
394.78,-108.127,0.0201,-0.0356,-0.0483,0.0636,0.0783,0.457,0.0,
394.88,-108.027,0.028,0.0392,-0.0312,0.0634,0.0781,0.456,0.0,
394.98,-107.927,0.0642,-0.0068,-0.0584,0.09,0.0784,0.458,0.0,
395.08,-107.827,0.0221,-0.0143,-0.0397,0.0487,0.0762,0.445,0.0,
395.18,-107.727,-0.0108,0.0002,0.1389,0.1394,0.0773,0.451,0.0,
395.28,-107.627,0.0704,0.0262,-0.041,0.0874,0.0794,0.464,0.0,
395.38,-107.527,0.0144,0.0196,0.0741,0.0823,0.0785,0.458,0.0,
395.48,-107.427,0.0344,0.0013,-0.0548,0.0622,0.079,0.461,0.0,
395.58,-107.327,0.0213,-0.0763,0.0805,0.111,0.0788,0.46,0.0,
395.68,-107.227,0.0283,0.0442,0.0325,0.0606,0.0788,0.46,0.0,
395.78,-107.127,0.0041,0.0088,0.0199,0.0482,0.0805,0.47,0.0,
395.88,-107.027,0.0246,-0.0355,0.0425,0.0712,0.0811,0.474,0.0,
395.98,-106.927,0.0553,-0.0254,-0.0815,0.1043,0.0811,0.474,0.0,
396.08,-106.827,0.0086,-0.0079,-0.0138,0.0233,0.0805,0.47,0.0,
396.18,-106.727,0.0242,0.0081,-0.0475,0.0503,0.0792,0.463,0.0,
396.28,-106.627,-0.0092,0.042,0.0888,0.1056,0.0799,0.467,0.0,
396.38,-106.527,0.0384,0.0367,-0.0648,0.0861,0.0819,0.478,0.0,
396.48,-106.427,0.0109,0.0248,0.0059,0.0378,0.0815,0.476,0.0,
396.58,-106.327,0.0363,-0.0397,0.0071,0.0559,0.0824,0.481,0.0,
396.68,-106.227,0.0331,-0.0267,-0.026,0.0513,0.0822,0.48,0.0,
396.78,-106.127,0.0432,-0.0226,-0.0434,0.0645,0.0804,0.47,0.0,
396.88,-106.027,0.0022,-0.0661,0.0957,0.1128,0.0806,0.471,0.0,
396.98,-105.927,0.0044,-0.0575,-0.0139,0.0579,0.0839,0.49,0.0,
397.08,-105.827,-0.0065,0.0331,-0.1366,0.1426,0.0862,0.503,0.0,
397.18,-105.727,0.029,-0.0163,-0.0719,0.087,0.0868,0.507,0.0,
397.28,-105.627,0.0444,0.0262,-0.0425,0.07,0.0865,0.505,0.0,
397.38,-105.527,0.0375,0.0797,-0.1113,0.1508,0.086,0.502,0.0,
397.48,-105.427,0.033,0.1492,-0.0542,0.164,0.0896,0.523,0.0,
397.58,-105.327,0.0541,-0.0601,0.0023,0.0867,0.0897,0.524,0.0,
397.68,-105.227,0.0055,-0.0354,-0.0064,0.0408,0.0884,0.516,0.0,
397.78,-105.127,-0.0042,-0.025,0.0152,0.0267,0.0877,0.512,0.0,
397.88,-105.027,0.0592,-0.047,0.0477,0.0935,0.0857,0.501,0.0,
397.98,-104.927,0.0103,-0.0682,0.105,0.1245,0.0876,0.512,0.0,
398.08,-104.827,0.0148,-0.0087,0.0561,0.0596,0.0876,0.512,0.0,
398.18,-104.727,0.0323,-0.0121,-0.0519,0.065,0.088,0.514,0.0,
398.28,-104.627,0.0447,-0.0145,-0.0333,0.0609,0.0856,0.5,0.0,
398.38,-104.527,0.0305,0.0109,-0.0333,0.0464,0.0832,0.486,0.0,
398.48,-104.427,0.0571,0.1131,-0.1344,0.1843,0.0843,0.492,0.0,
398.58,-104.327,0.0321,0.0381,-0.0281,0.06,0.0866,0.506,0.0,
398.68,-104.227,0.0544,-0.0398,-0.0961,0.1152,0.0843,0.492,0.0,
398.78,-104.127,0.0221,0.0445,-0.0799,0.0923,0.0844,0.493,0.0,
398.88,-104.027,0.0354,-0.0108,0.0088,0.0429,0.0831,0.485,0.0,
398.98,-103.927,0.0398,-0.0647,0.0259,0.1,0.0834,0.487,0.0,
399.08,-103.827,0.0766,-0.0542,0.0122,0.0977,0.0849,0.496,0.0,
399.18,-103.727,0.0055,0.0022,0.1231,0.1217,0.0848,0.495,0.0,
399.28,-103.627,0.0719,-0.0397,-0.0498,0.0957,0.085,0.496,0.0,
399.38,-103.527,0.0343,-0.0358,0.0302,0.06,0.0827,0.483,0.0,
399.48,-103.427,0.0375,0.0309,0.0418,0.068,0.0816,0.477,0.0,
399.58,-103.327,0.051,0.0692,-0.1579,0.1814,0.0837,0.489,0.0,
399.68,-103.227,0.0282,0.0346,-0.0946,0.1065,0.0854,0.499,0.0,
399.78,-103.127,0.0494,0.018,-0.0622,0.0827,0.0849,0.496,0.0,
399.88,-103.027,0.0448,-0.0254,-0.0701,0.09,0.0835,0.488,0.0,
399.98,-102.927,0.0332,0.0159,-0.0465,0.06,0.0814,0.475,0.0,
400.08,-102.827,0.0057,0.0072,0.0506,0.0611,0.0812,0.474,0.0,
400.18,-102.727,0.0943,0.0161,-0.0995,0.141,0.0827,0.483,0.0,
400.28,-102.627,0.0565,-0.0567,-0.0021,0.0805,0.0835,0.488,0.0,
400.38,-102.527,0.0471,-0.0276,-0.0268,0.0609,0.0828,0.484,0.0,
400.48,-102.427,0.0148,-0.035,-0.0093,0.0446,0.0812,0.474,0.0,
400.58,-102.327,0.0276,0.0115,0.045,0.0568,0.0805,0.47,0.0,
400.68,-102.227,0.0514,-0.0504,0.0444,0.0895,0.0811,0.474,0.0,
400.78,-102.127,0.0105,-0.0713,0.0253,0.081,0.0828,0.484,0.0,
400.88,-102.027,0.059,-0.0159,-0.0302,0.07,0.0824,0.481,0.0,
400.98,-101.927,0.0294,-0.0907,-0.0094,0.0991,0.0829,0.484,0.0,
401.08,-101.827,0.0512,-0.0449,-0.0477,0.0834,0.0814,0.475,0.0,
401.18,-101.727,-0.014,-0.116,0.1147,0.1618,0.0827,0.483,0.0,
401.28,-101.627,-0.0199,-0.0441,0.0601,0.0753,0.0852,0.498,0.0,
401.38,-101.527,0.0087,0.0123,-0.0788,0.0818,0.0861,0.503,0.0,
401.48,-101.427,0.0638,0.033,-0.0294,0.0835,0.0852,0.498,0.0,
401.58,-101.327,0.0385,0.0113,-0.0037,0.0406,0.0834,0.487,0.0,
401.68,-101.227,0.0199,-0.0249,-0.0449,0.0624,0.0839,0.49,0.0,
401.78,-101.127,0.0089,-0.0551,0.0456,0.0747,0.0846,0.494,0.0,
401.88,-101.027,0.0413,-0.0029,-0.0734,0.0826,0.0858,0.501,0.0,
401.98,-100.927,0.0536,-0.0465,-0.0634,0.102,0.085,0.496,0.0,
402.08,-100.827,0.0427,0.0653,-0.1032,0.13,0.0851,0.497,0.0,
402.18,-100.727,0.0228,-0.0019,-0.0329,0.0429,0.087,0.508,0.0,
402.28,-100.627,0.0346,0.0149,-0.0383,0.055,0.088,0.514,0.0,
402.38,-100.527,0.0614,0.0755,-0.1082,0.1499,0.0903,0.527,0.0,
402.48,-100.427,0.0496,0.0005,-0.0631,0.0861,0.0906,0.529,0.0,
402.58,-100.327,0.0436,-0.0193,-0.1202,0.127,0.0904,0.528,0.0,
402.68,-100.227,0.0443,-0.0123,-0.0948,0.1052,0.0931,0.544,0.0,
402.78,-100.127,0.0106,0.0193,-0.066,0.0725,0.0926,0.541,0.0,
402.88,-100.027,0.0564,0.0341,-0.1094,0.1245,0.0932,0.544,0.0,
402.98,-99.927,0.0408,-0.014,-0.0187,0.051,0.0914,0.534,0.0,
403.08,-99.827,0.0275,-0.0289,-0.0022,0.0471,0.0893,0.522,0.0,
403.18,-99.727,-0.0148,-0.0327,0.1105,0.12,0.0886,0.517,0.0,
403.28,-99.627,0.0753,0.0314,-0.0823,0.118,0.0887,0.518,0.0,
403.38,-99.527,0.0303,-0.0443,0.0093,0.0741,0.09,0.526,0.0,
403.48,-99.427,0.0304,-0.0538,-0.0195,0.0683,0.0896,0.523,0.0,
403.58,-99.327,0.024,0.0408,0.0596,0.0755,0.0877,0.512,0.0,
403.68,-99.227,0.0323,-0.0567,0.024,0.0762,0.0874,0.51,0.0,
403.78,-99.127,0.0391,-0.0598,0.0435,0.0833,0.0875,0.511,0.0,
403.88,-99.027,0.0389,-0.0574,0.0462,0.0827,0.0881,0.515,0.0,
403.98,-98.927,0.0675,-0.0095,-0.0484,0.08,0.0884,0.516,0.0,
404.08,-98.827,0.0119,-0.032,-0.004,0.0358,0.0869,0.508,0.0,
404.18,-98.727,0.0632,-0.0589,-0.051,0.1067,0.0852,0.498,0.0,
404.28,-98.627,0.0057,-0.1067,0.1153,0.1566,0.0876,0.512,0.0,
404.38,-98.527,0.0003,-0.0427,0.0245,0.0468,0.0887,0.518,0.0,
404.48,-98.427,0.0076,-0.0443,-0.0459,0.061,0.0885,0.517,0.0,
404.58,-98.327,0.0246,0.0388,-0.0478,0.0651,0.0869,0.508,0.0,
404.68,-98.227,0.0529,0.0235,-0.0229,0.0649,0.0863,0.504,0.0,
404.78,-98.127,0.0037,-0.0633,0.0735,0.0989,0.0868,0.507,0.0,
404.88,-98.027,0.0229,-0.0574,0.02,0.0648,0.0881,0.515,0.0,
404.98,-97.927,0.0592,-0.0168,-0.0854,0.108,0.0887,0.518,0.0,
405.08,-97.827,0.0396,0.0051,-0.055,0.07,0.0876,0.512,0.0,
405.18,-97.727,0.0417,-0.0167,-0.045,0.0645,0.0855,0.499,0.0,
405.28,-97.627,0.0763,0.0571,-0.1616,0.19,0.0864,0.505,0.0,
405.38,-97.527,0.0445,0.0022,-0.0662,0.0809,0.0883,0.516,0.0,
405.48,-97.427,0.0682,-0.0218,-0.0769,0.11,0.0872,0.509,0.0,
405.58,-97.327,0.0226,0.0125,-0.0234,0.0422,0.0861,0.503,0.0,
405.68,-97.227,0.0394,0.0366,0.0061,0.0564,0.0852,0.498,0.0,
405.78,-97.127,0.0314,-0.0692,0.0318,0.087,0.0858,0.501,0.0,
405.88,-97.027,0.0717,-0.0422,-0.112,0.1468,0.0883,0.516,0.0,
405.98,-96.927,0.0227,-0.0601,0.0826,0.1061,0.0887,0.518,0.0,
406.08,-96.827,0.0344,0.0047,0.0071,0.0406,0.0883,0.516,0.0,
