time_s,t_from_ride_start_s,phone_aT_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
581.91,151.903,0.2046,1.195,,13.461
582.01,152.003,0.2033,1.187,,13.267
582.11,152.103,0.2021,1.18,,13.072
582.21,152.203,0.1993,1.164,,12.877
582.31,152.303,0.198,1.156,,12.682
582.41,152.403,0.1978,1.155,,12.487
582.51,152.503,0.2031,1.186,,12.293
582.61,152.603,0.2017,1.178,,12.098
582.71,152.703,0.2044,1.194,,11.903
582.81,152.803,0.1995,1.165,,11.708
582.91,152.903,0.1978,1.155,,11.572
583.01,153.003,0.1934,1.13,,11.442
583.11,153.103,0.1941,1.133,,11.312
583.21,153.203,0.1924,1.123,,11.182
583.31,153.303,0.1868,1.091,,11.052
583.41,153.403,0.1831,1.07,,10.922
583.51,153.503,0.1802,1.052,,10.793
583.61,153.603,0.1796,1.049,,10.663
583.71,153.703,0.1753,1.024,,10.533
583.81,153.803,0.1732,1.011,,10.403
583.91,153.903,0.1703,0.995,,10.273
584.01,154.003,0.169,0.987,,10.143
584.11,154.103,0.1677,0.979,,10.013
584.21,154.203,0.1675,0.978,,9.883
584.31,154.303,0.1654,0.966,,9.754
584.41,154.403,0.1625,0.949,,9.624
584.51,154.503,0.1599,0.934,,9.494
584.61,154.603,0.1595,0.931,,9.364
584.71,154.703,0.1596,0.932,,9.234
584.81,154.803,0.1554,0.908,,9.104
584.91,154.903,0.1532,0.895,,8.974
585.01,155.003,0.1497,0.874,,8.844
585.11,155.103,0.1476,0.862,,8.715
585.21,155.203,0.1498,0.875,,8.585
585.31,155.303,0.147,0.859,,8.455
585.41,155.403,0.1449,0.846,,8.325
585.51,155.503,0.1445,0.844,,8.195
585.61,155.603,0.1495,0.873,,8.065
585.71,155.703,0.1572,0.918,,7.935
585.81,155.803,0.1582,0.924,,7.805
585.91,155.903,0.1613,0.942,,7.715
586.01,156.003,0.1642,0.959,,7.628
586.11,156.103,0.1675,0.978,,7.541
586.21,156.203,0.1667,0.973,,7.455
586.31,156.303,0.1641,0.958,,7.368
586.41,156.403,0.159,0.929,,7.282
586.51,156.503,0.1611,0.941,,7.195
586.61,156.603,0.1629,0.951,,7.108
586.71,156.703,0.1611,0.941,,7.022
586.81,156.803,0.1582,0.924,,6.935
586.91,156.903,0.1544,0.902,,6.849
587.01,157.003,0.1537,0.897,,6.762
587.11,157.103,0.1501,0.877,,6.676
587.21,157.203,0.1553,0.907,,6.589
587.31,157.303,0.1511,0.882,,6.502
587.41,157.403,0.1472,0.86,,6.416
587.51,157.503,0.1436,0.839,,6.329
587.61,157.603,0.1425,0.832,,6.243
587.71,157.703,0.1449,0.846,,6.156
587.81,157.803,0.143,0.835,,6.069
587.91,157.903,0.1444,0.843,,5.983
588.01,158.003,0.1478,0.863,,5.896
588.11,158.103,0.1513,0.884,,5.81
588.21,158.203,0.1495,0.873,,5.723
588.31,158.303,0.1516,0.885,,5.637
588.41,158.403,0.1524,0.89,,5.55
588.51,158.503,0.152,0.888,,5.463
588.61,158.603,0.1507,0.88,,5.377
588.71,158.703,0.1508,0.881,,5.29
588.81,158.803,0.1521,0.888,,5.204
588.91,158.903,0.1493,0.872,,5.143
589.01,159.003,0.1458,0.852,,5.085
589.11,159.103,0.1429,0.834,,5.028
589.21,159.203,0.1398,0.817,,4.97
589.31,159.303,0.1385,0.809,,4.912
589.41,159.403,0.1358,0.793,,4.854
589.51,159.503,0.1296,0.757,,4.797
589.61,159.603,0.1349,0.788,,4.739
589.71,159.703,0.1368,0.799,,4.681
589.81,159.803,0.1389,0.811,,4.624
589.91,159.903,0.1382,0.807,,4.566
590.01,160.003,0.1397,0.816,,4.508
590.11,160.103,0.1454,0.849,,4.45
590.21,160.203,0.1512,0.883,,4.393
590.31,160.303,0.1602,0.935,,4.335
590.41,160.403,0.1725,1.008,,4.277
590.51,160.503,0.1832,1.07,,4.219
590.61,160.603,0.1839,1.074,,4.162
590.71,160.703,0.1978,1.155,,4.104
590.81,160.803,0.1922,1.122,,4.046
590.91,160.903,0.1871,1.093,,3.989
591.01,161.003,0.1804,1.054,,3.931
591.11,161.103,0.1755,1.025,,3.873
591.21,161.203,0.1709,0.998,,3.815
591.31,161.303,0.1825,1.066,,3.758
591.41,161.403,0.1913,1.117,,3.7
591.51,161.503,0.198,1.156,,3.642
591.61,161.603,0.1953,1.14,,3.585
591.71,161.703,0.1912,1.117,,3.527
591.81,161.803,0.1889,1.103,,3.469
591.91,161.903,0.1857,1.085,,3.429
592.01,162.003,0.1847,1.079,,3.39
592.11,162.103,0.1822,1.064,,3.352
592.21,162.203,0.1829,1.068,,3.313
592.31,162.303,0.1833,1.07,,3.275
592.41,162.403,0.1861,1.087,,3.236
592.51,162.503,0.1819,1.063,,3.198
592.61,162.603,0.1772,1.035,,3.159
592.71,162.703,0.1722,1.006,,3.121
592.81,162.803,0.1667,0.974,,3.082
592.91,162.903,0.1646,0.961,,3.044
593.01,163.003,0.162,0.946,,3.005
593.11,163.103,0.1567,0.915,,2.967
593.21,163.203,0.1509,0.881,,2.928
593.31,163.303,0.1446,0.845,,2.89
593.41,163.403,0.1407,0.821,,2.851
593.51,163.503,0.1397,0.816,,2.813
593.61,163.603,0.1362,0.796,,2.775
593.71,163.703,0.1504,0.878,,2.736
593.81,163.803,0.1544,0.902,,2.698
593.91,163.903,0.1532,0.895,,2.659
594.01,164.003,0.1509,0.881,,2.621
594.11,164.103,0.1464,0.855,,2.582
594.21,164.203,0.1415,0.827,,2.544
594.31,164.303,0.1375,0.803,,2.505
594.41,164.403,0.1345,0.786,,2.467
594.51,164.503,0.1362,0.796,,2.428
594.61,164.603,0.1384,0.808,,2.39
594.71,164.703,0.1454,0.849,,2.351
594.81,164.803,0.1465,0.855,,2.313
594.91,164.903,0.1482,0.866,,2.286
595.01,165.003,0.1501,0.876,,2.26
595.11,165.103,0.1538,0.898,,2.234
595.21,165.203,0.1495,0.873,,2.209
595.31,165.303,0.1469,0.858,,2.183
595.41,165.403,0.1421,0.83,,2.158
595.51,165.503,0.1421,0.83,,2.132
595.61,165.603,0.1418,0.828,,2.106
595.71,165.703,0.145,0.847,,2.081
595.81,165.803,0.1441,0.842,,2.055
595.91,165.903,0.1444,0.843,,2.029
596.01,166.003,0.1445,0.844,,2.004
596.11,166.103,0.1505,0.879,,1.978
596.21,166.203,0.1652,0.965,,1.952
596.31,166.303,0.1718,1.003,,1.927
596.41,166.403,0.1806,1.054,,1.901
596.51,166.503,0.1882,1.099,,1.875
596.61,166.603,0.1855,1.083,,1.85
596.71,166.703,0.1857,1.084,,1.824
596.81,166.803,0.182,1.063,,1.798
596.91,166.903,0.1843,1.076,,1.773
597.01,167.003,0.178,1.039,,1.747
597.11,167.103,0.1709,0.998,,1.721
597.21,167.203,0.1698,0.992,,1.696
597.31,167.303,0.1677,0.979,,1.67
597.41,167.403,0.1687,0.985,,1.644
597.51,167.503,0.1898,1.108,,1.619
597.61,167.603,0.1908,1.114,,1.593
597.71,167.703,0.1919,1.12,,1.567
597.81,167.803,0.1866,1.089,,1.542
597.91,167.903,0.1834,1.071,,1.524
598.01,168.003,0.1844,1.077,,1.507
598.11,168.103,0.1818,1.061,,1.49
598.21,168.203,0.1852,1.082,,1.473
598.31,168.303,0.1902,1.111,,1.455
598.41,168.403,0.1997,1.166,,1.438
598.51,168.503,0.2084,1.217,,1.421
598.61,168.603,0.235,1.372,,1.404
598.71,168.703,0.2537,1.481,,1.387
598.81,168.803,0.2869,1.675,,1.37
598.91,168.903,0.3287,1.919,,1.353
599.01,169.003,0.3469,2.025,,1.336
599.11,169.103,0.3525,2.058,,1.319
599.21,169.203,0.3583,2.092,,1.302
599.31,169.303,0.37,2.16,,1.284
599.41,169.403,0.394,2.3,,1.267
599.51,169.503,0.3943,2.301,,1.25
599.61,169.603,0.3958,2.31,,1.233
599.71,169.703,0.4017,2.345,,1.216
599.81,169.803,0.4086,2.385,,1.199
599.91,169.903,0.4131,2.411,,1.182
600.01,170.003,0.4054,2.367,,1.165
600.11,170.103,0.4257,2.485,,1.148
600.21,170.203,0.4212,2.458,,1.13
600.31,170.303,0.4196,2.449,,1.113
600.41,170.403,0.4088,2.386,,1.096
600.51,170.503,0.4051,2.365,,1.079
600.61,170.603,0.4247,2.479,,1.062
600.71,170.703,0.4868,2.841,,1.045
600.81,170.803,0.5325,3.107,,1.028
600.91,170.903,0.5933,3.461,,1.016
601.01,171.003,0.608,3.547,,1.005
601.11,171.103,0.6075,3.543,,0.993
601.21,171.203,0.6289,3.668,,0.982
601.31,171.303,0.6721,3.919,,0.97
601.41,171.403,0.7037,4.103,,0.959
601.51,171.503,0.7223,4.211,,0.947
601.61,171.603,0.8898,5.183,,0.936
601.71,171.703,0.9848,5.733,,0.925
601.81,171.803,1.0323,6.007,,0.913
601.91,171.903,1.074,6.248,,0.902
602.01,172.003,1.1413,6.636,,0.89
602.11,172.103,1.2667,7.357,,0.879
602.21,172.203,1.2742,7.401,,0.868
602.31,172.303,1.3334,7.74,,0.856
602.41,172.403,1.4322,8.306,,0.845
602.51,172.503,1.5622,9.048,,0.833
602.61,172.603,1.7554,10.145,,0.822
602.71,172.703,1.8772,10.833,,0.811
602.81,172.803,1.9624,11.312,,0.799
602.91,172.903,1.9294,11.126,,0.788
603.01,173.003,1.8721,10.804,,0.776
603.11,173.103,1.8015,10.406,,0.765
603.21,173.203,1.7462,10.093,,0.754
603.31,173.303,1.6968,9.813,,0.742
603.41,173.403,1.6487,9.54,,0.731
603.51,173.503,1.5776,9.136,,0.719
603.61,173.603,1.5489,8.972,,0.708
603.71,173.703,1.4928,8.653,,0.697
603.81,173.803,1.4808,8.584,,0.685
603.91,173.903,1.6325,9.448,,0.677
604.01,174.003,1.7172,9.929,,0.67
604.11,174.103,1.7744,10.253,,0.662
604.21,174.203,1.801,10.403,,0.654
604.31,174.303,1.7971,10.381,,0.647
604.41,174.403,1.7264,9.981,,0.639
604.51,174.503,1.7028,9.847,,0.632
604.61,174.603,1.6776,9.704,,0.624
604.71,174.703,1.6712,9.668,,0.616
604.81,174.803,1.5971,9.247,,0.609
604.91,174.903,1.587,9.19,,0.601
605.01,175.003,1.6455,9.522,,0.594
605.11,175.103,1.7059,9.865,,0.586
605.21,175.203,1.7133,9.907,,0.578
605.31,175.303,1.7456,10.09,,0.571
605.41,175.403,1.7952,10.37,,0.563
605.51,175.503,1.818,10.499,,0.556
605.61,175.603,1.8385,10.615,,0.548
605.71,175.703,1.8264,10.546,,0.54
605.81,175.803,1.8147,10.48,,0.533
605.91,175.903,1.8651,10.765,,0.525
606.01,176.003,2.0261,11.669,,0.518
606.11,176.103,2.1501,12.362,,0.51
606.21,176.203,2.2718,13.039,,0.502
606.31,176.303,2.2463,12.897,,0.495
606.41,176.403,2.1854,12.559,,0.487
606.51,176.503,2.1135,12.158,,0.48
606.61,176.603,2.1189,12.188,,0.472
606.71,176.703,2.2298,12.806,,0.464
606.81,176.803,2.3075,13.237,,0.457
606.91,176.903,2.3321,13.372,,0.452
607.01,177.003,2.4165,13.838,,0.446
607.11,177.103,2.6388,15.056,,0.441
607.21,177.203,2.569,14.675,,0.436
607.31,177.303,2.5307,14.466,,0.431
607.41,177.403,2.4627,14.092,,0.426
607.51,177.503,2.5258,14.439,,0.421
607.61,177.603,2.7194,15.494,,0.416
607.71,177.703,2.7933,15.894,,0.411
607.81,177.803,2.7626,15.728,,0.406
607.91,177.903,2.7593,15.71,,0.401
608.01,178.003,2.7707,15.771,,0.396
608.11,178.103,2.8352,16.12,,0.391
608.21,178.203,2.7808,15.826,,0.386
608.31,178.303,2.7623,15.726,,0.381
608.41,178.403,2.6844,15.304,,0.376
608.51,178.503,2.6679,15.214,,0.37
608.61,178.603,2.6139,14.92,,0.365
608.71,178.703,2.6324,15.021,,0.36
608.81,178.803,2.6141,14.921,,0.355
608.91,178.903,2.5853,14.764,,0.35
609.01,179.003,2.5122,14.364,,0.345
609.11,179.103,2.4411,13.973,,0.34
609.21,179.203,2.379,13.631,,0.335
609.31,179.303,2.3032,13.212,,0.33
609.41,179.403,2.2442,12.885,,0.325
609.51,179.503,2.1754,12.503,,0.32
609.61,179.603,2.1013,12.09,,0.315
609.71,179.703,1.9964,11.503,,0.31
609.81,179.803,1.8944,10.93,,0.305
609.91,179.903,1.8039,10.419,,0.301
610.01,180.003,1.7382,10.048,,0.298
610.11,180.103,1.7077,9.875,,0.294
610.21,180.203,1.6834,9.737,,0.291
610.31,180.303,1.6251,9.406,,0.287
610.41,180.403,1.5863,9.185,,0.284
610.51,180.503,1.4888,8.63,,0.281
610.61,180.603,1.4238,8.258,,0.277
610.71,180.703,1.3682,7.94,,0.274
610.81,180.803,1.3205,7.667,,0.271
610.91,180.903,1.3141,7.63,,0.267
611.01,181.003,1.3375,7.764,,0.264
611.11,181.103,1.411,8.185,,0.26
611.21,181.203,1.435,8.322,,0.257
611.31,181.303,1.4587,8.458,,0.254
611.41,181.403,1.4158,8.212,,0.25
611.51,181.503,1.3708,7.955,,0.247
611.61,181.603,1.3136,7.627,,0.244
611.71,181.703,1.2947,7.518,,0.24
611.81,181.803,1.3292,7.716,,0.237
611.91,181.903,1.3357,7.753,,0.233
612.01,182.003,1.3199,7.663,,0.23
612.11,182.103,1.3148,7.634,,0.227
612.21,182.203,1.2788,7.427,,0.223
