time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
475.91,45.903,7.64,6.4527,2.9045,10.4118,10.5977,47.21,42.888,62.975
476.01,46.003,7.1935,7.2257,3.191,10.685,10.5901,47.19,42.89,62.983
476.11,46.103,7.2444,8.6678,3.5873,11.85,10.6376,47.318,42.892,62.991
476.21,46.203,7.2775,10.1998,3.8938,13.1177,10.7532,47.626,42.894,62.999
476.31,46.303,7.4836,11.5636,4.1351,14.3828,10.9437,48.127,42.896,63.007
476.41,46.403,7.6065,13.0528,4.6391,15.8,11.2031,48.793,42.898,63.015
476.51,46.503,7.5228,14.4882,4.9114,17.0486,11.5665,49.697,42.9,63.023
476.61,46.603,7.6969,15.5278,5.1012,18.0661,11.9435,50.601,42.902,63.031
476.71,46.703,7.5596,16.856,4.3138,18.9696,12.3989,51.649,42.904,63.039
476.81,46.803,7.7432,17.7932,4.1111,19.8367,12.8291,52.596,42.906,63.047
476.91,46.903,7.5591,18.125,4.2519,20.0939,13.2761,53.538,42.903,63.055
477.01,47.003,7.5568,18.381,4.1287,20.2974,13.7488,54.492,42.9,63.063
477.11,47.103,7.5477,18.5157,4.0667,20.406,14.1626,55.291,42.898,63.071
477.21,47.203,7.5974,18.1827,3.2987,19.9798,14.5401,55.993,42.895,63.079
477.31,47.303,7.7628,17.6141,3.0793,19.4958,14.8723,56.591,42.892,63.087
477.41,47.403,7.8929,16.8686,2.7768,18.8303,15.1347,57.05,42.89,63.095
477.51,47.503,7.9342,15.7355,2.4309,17.7918,15.3591,57.433,42.887,63.103
477.61,47.603,8.1655,14.8159,1.9872,17.0293,15.5052,57.679,42.884,63.111
477.71,47.703,8.3288,13.8477,1.8953,16.2697,15.5787,57.801,42.882,63.119
477.81,47.803,8.5642,12.8655,1.9342,15.58,15.5977,57.833,42.879,63.126
477.91,47.903,8.6822,11.6237,1.6286,14.5994,15.5503,57.754,42.876,63.101
478.01,48.003,8.847,9.9746,1.6706,13.4361,15.4483,57.584,42.874,63.071
478.11,48.103,8.4966,8.1035,1.2941,11.8141,15.2615,57.267,42.871,63.042
478.21,48.203,8.5119,6.8215,1.5041,11.0118,14.9915,56.8,42.868,63.012
478.31,48.303,8.6082,5.7008,1.5629,10.4447,14.7205,56.32,42.866,62.983
478.41,48.403,8.5895,5.0241,1.9479,10.1372,14.4194,55.771,42.863,62.953
478.51,48.503,8.5359,4.4083,2.1831,9.8533,14.1238,55.217,42.86,62.924
478.61,48.603,8.5332,4.0216,2.7133,9.8122,13.8777,54.744,42.858,62.894
478.71,48.703,8.3968,3.5855,3.1958,9.6759,13.6291,54.254,42.855,62.865
478.81,48.803,8.3111,3.2824,3.7904,9.7076,13.3887,53.769,42.852,62.835
478.91,48.903,8.1625,3.3098,4.371,9.8306,13.1458,53.268,42.85,62.806
479.01,49.003,7.8833,3.2268,4.8041,9.779,12.9251,52.802,42.847,62.776
479.11,49.103,7.4748,3.4993,5.4663,9.903,12.7302,52.382,42.844,62.747
479.21,49.203,7.4637,4.0149,5.7949,10.2669,12.5767,52.045,42.842,62.717
479.31,49.303,6.8975,4.454,6.1181,10.2366,12.4155,51.686,42.839,62.688
479.41,49.403,6.2373,4.7237,5.7078,9.6847,12.2533,51.319,42.836,62.658
479.51,49.503,5.8264,5.3294,5.4979,9.6215,12.0882,50.939,42.834,62.629
479.61,49.603,5.5123,6.1962,5.8029,10.1243,11.9402,50.594,42.831,62.599
479.71,49.703,5.2744,7.5782,5.7788,10.8926,11.8465,50.372,42.828,62.57
479.81,49.803,5.2325,8.7383,5.0645,11.3707,11.8057,50.275,42.826,62.54
479.91,49.903,5.2508,9.886,4.8988,12.2209,11.8219,50.314,42.887,62.511
480.01,50.003,5.2657,10.951,4.8459,13.0837,11.8715,50.431,42.948,62.481
480.11,50.103,5.1221,12.1339,4.377,13.8807,11.9857,50.701,43.01,62.452
480.21,50.203,4.8832,13.1716,3.8719,14.5739,12.1425,51.065,43.071,62.422
480.31,50.303,4.7605,13.8888,3.2843,15.0461,12.3231,51.478,43.132,62.393
480.41,50.403,4.1858,15.3735,2.4098,16.1151,12.5138,51.906,43.194,62.363
480.51,50.503,4.2686,15.651,2.1727,16.3723,12.7577,52.442,43.255,62.334
480.61,50.603,3.7695,16.063,1.7314,16.5924,12.9901,52.94,43.316,62.304
480.71,50.703,3.8686,16.0906,0.7883,16.5708,13.2298,53.443,43.377,62.275
480.81,50.803,3.6293,16.1448,0.3554,16.5534,13.461,53.916,43.439,62.245
480.91,50.903,3.8527,15.7688,-0.1573,16.2293,13.6454,54.287,43.5,62.248
481.01,51.003,4.288,15.2201,-0.8166,15.8377,13.8176,54.627,43.561,62.254
481.11,51.103,4.5423,14.8858,-0.9196,15.5903,13.9378,54.861,43.623,62.259
481.21,51.203,4.7416,13.8695,-1.0365,14.6944,14.0103,55.0,43.684,62.265
481.31,51.303,5.5882,13.4278,-1.3743,14.6115,14.0603,55.096,43.745,62.271
481.41,51.403,6.498,12.1796,-1.1561,13.8533,14.0694,55.114,43.807,62.277
481.51,51.503,7.0763,10.5816,-1.0155,12.7724,14.034,55.046,43.868,62.283
481.61,51.603,7.394,9.2094,-1.1351,11.8639,13.9407,54.866,43.929,62.289
481.71,51.703,7.8041,8.2789,-1.0559,11.4308,13.7829,54.559,43.991,62.295
481.81,51.803,8.5063,7.5724,-0.3741,11.3935,13.6323,54.261,44.052,62.301
481.91,51.903,8.864,6.8061,0.2015,11.1745,13.4961,53.987,44.113,62.307
482.01,52.003,9.1036,6.2608,0.8589,11.0834,13.3561,53.703,44.174,62.313
482.11,52.103,9.403,5.8636,1.5029,11.1843,13.2287,53.44,44.236,62.319
482.21,52.203,9.6949,5.7204,2.3568,11.5034,13.1154,53.204,44.297,62.325
482.31,52.303,9.6,5.6475,3.238,11.6018,13.0075,52.977,44.358,62.331
482.41,52.403,9.6383,5.5734,4.2191,11.9105,12.9284,52.809,44.42,62.337
482.51,52.503,9.6157,5.7867,4.9734,12.2748,12.8728,52.69,44.481,62.343
482.61,52.603,9.5157,6.1658,5.6532,12.6724,12.8434,52.627,44.542,62.349
482.71,52.703,9.0309,6.4405,6.4923,12.8534,12.8452,52.631,44.604,62.355
482.81,52.803,9.1655,7.0879,7.2561,13.6723,12.8843,52.715,44.665,62.361
482.91,52.903,8.7096,7.054,7.3229,13.389,12.9385,52.831,44.605,62.367
483.01,53.003,8.3183,7.8017,7.5101,13.6594,12.979,52.917,44.544,62.373
483.11,53.103,8.1959,8.7679,7.8475,14.3428,13.0477,53.062,44.484,62.378
483.21,53.203,7.9464,10.0301,7.922,15.0514,13.1596,53.297,44.424,62.384
483.31,53.303,7.8649,11.2468,8.1008,15.9324,13.3033,53.595,44.363,62.39
483.41,53.403,7.6227,12.4004,7.6367,16.4377,13.5047,54.005,44.303,62.396
483.51,53.503,7.3193,13.2025,7.8146,16.9978,13.7092,54.413,44.243,62.402
483.61,53.603,7.1379,14.1005,7.7076,17.5867,13.9339,54.853,44.182,62.408
483.71,53.703,6.7188,14.7827,7.1487,17.7429,14.1892,55.341,44.122,62.414
483.81,53.803,6.6655,15.24,6.5327,17.8701,14.4167,55.766,44.062,62.42
483.91,53.903,6.1566,15.2685,5.8752,17.4804,14.6367,56.169,44.001,62.439
484.01,54.003,5.8045,15.4279,5.442,17.3574,14.8078,56.476,43.941,62.46
484.11,54.103,5.8395,15.0565,4.7064,16.8188,14.9527,56.732,43.881,62.481
484.21,54.203,5.8399,14.5857,4.0322,16.2222,15.0559,56.913,43.82,62.502
484.31,54.303,5.601,13.9114,3.2675,15.351,15.1094,57.006,43.76,62.523
484.41,54.403,5.7422,12.8465,2.4572,14.2863,15.0973,56.985,43.7,62.544
484.51,54.503,5.8827,11.9704,1.7346,13.4496,15.0243,56.858,43.64,62.565
484.61,54.603,6.1444,11.145,1.1235,12.7736,14.8954,56.631,43.579,62.586
484.71,54.703,6.3703,10.1843,0.2985,12.0183,14.7367,56.349,43.519,62.606
484.81,54.803,6.5693,9.2592,0.1985,11.3575,14.5535,56.017,43.459,62.627
484.91,54.903,6.6695,8.3016,-0.3281,10.6572,14.3214,55.589,43.398,62.648
485.01,55.003,6.5037,6.9397,-0.5357,9.5233,14.0662,55.107,43.338,62.669
485.11,55.103,6.3581,5.6783,-0.8973,8.5673,13.7531,54.5,43.278,62.69
485.21,55.203,6.5079,5.0344,-1.2052,8.3132,13.4042,53.801,43.217,62.711
485.31,55.303,6.7089,4.645,-1.3574,8.2756,13.0887,53.148,43.157,62.732
485.41,55.403,6.9107,4.2594,-1.1536,8.2014,12.77,52.468,43.097,62.752
485.51,55.503,7.0568,4.0991,-1.1252,8.2368,12.5213,51.923,43.036,62.773
485.61,55.603,7.199,4.0643,-0.7084,8.302,12.2495,51.311,42.976,62.794
485.71,55.703,7.3475,3.9034,-0.4404,8.3314,12.0023,50.739,42.916,62.815
485.81,55.803,7.5695,4.1332,-0.1612,8.6241,11.7693,50.188,42.855,62.836
485.91,55.903,7.697,4.6613,0.1152,8.9997,11.5833,49.738,42.883,62.857
486.01,56.003,7.8219,5.0535,0.6098,9.3318,11.4111,49.315,42.911,62.878
486.11,56.103,7.8095,5.5965,1.3745,9.7096,11.2911,49.015,42.939,62.898
486.21,56.203,7.8461,6.3215,2.0616,10.2819,11.2022,48.791,42.967,62.919
486.31,56.303,7.5301,6.7059,2.0264,10.2877,11.151,48.661,42.995,62.94
486.41,56.403,7.1045,7.163,2.5147,10.3977,11.1067,48.547,43.023,62.961
486.51,56.503,7.0314,8.3447,3.1257,11.35,11.0958,48.52,43.051,62.982
486.61,56.603,7.0322,9.6609,3.4078,12.4225,11.1441,48.643,43.079,63.003
486.71,56.703,6.943,11.1145,3.9841,13.6927,11.2742,48.973,43.106,63.024
486.81,56.803,7.0983,12.287,4.3431,14.8407,11.4662,49.451,43.134,63.044
486.91,56.903,7.2294,13.6186,4.4958,16.0616,11.7225,50.076,43.162,63.025
487.01,57.003,7.457,14.2473,4.9034,16.8129,12.0141,50.767,43.19,63.002
487.11,57.103,7.3459,15.3473,4.9649,17.7264,12.3407,51.518,43.218,62.978
487.21,57.203,7.5447,15.7856,4.9195,18.1715,12.7349,52.392,43.246,62.955
487.31,57.303,7.6245,16.4807,4.7386,18.7645,13.0953,53.162,43.274,62.931
487.41,57.403,7.8633,16.9281,4.3178,19.156,13.4943,53.984,43.302,62.908
487.51,57.503,7.7616,17.0942,4.0755,19.2148,13.845,54.68,43.33,62.884
487.61,57.603,7.6877,16.7578,3.6327,18.7914,14.1593,55.285,43.358,62.861
487.71,57.703,7.5639,16.7001,3.2897,18.627,14.467,55.859,43.385,62.837
487.81,57.803,7.5868,15.9521,2.5529,17.8449,14.6965,56.277,43.413,62.814
487.91,57.903,7.5298,15.4318,2.0945,17.296,14.8652,56.578,43.441,62.791
488.01,58.003,7.5432,14.4104,1.1419,16.31,14.991,56.8,43.469,62.767
488.11,58.103,7.7387,13.5395,1.3817,15.6565,15.0593,56.919,43.497,62.744
488.21,58.203,7.9079,12.4157,0.9998,14.7536,15.0694,56.936,43.525,62.72
488.31,58.303,8.1845,11.4061,0.434,14.0448,15.0268,56.862,43.553,62.697
488.41,58.403,8.2264,10.1702,0.5788,13.0942,14.9366,56.704,43.581,62.673
488.51,58.503,8.2086,8.3241,0.7028,11.7145,14.7723,56.413,43.609,62.65
488.61,58.603,8.0757,7.059,0.3534,10.7305,14.5317,55.978,43.636,62.626
488.71,58.703,8.3387,6.1623,0.843,10.402,14.278,55.508,43.664,62.603
488.81,58.803,8.6276,5.4258,1.2178,10.2632,14.0308,55.04,43.692,62.579
488.91,58.903,8.6337,4.8769,1.4919,10.0249,13.7591,54.512,43.697,62.556
489.01,59.003,8.7354,4.3184,2.2165,9.9937,13.5156,54.027,43.701,62.532
489.11,59.103,8.4324,3.7695,2.6911,9.6233,13.2783,53.543,43.706,62.509
489.21,59.203,8.4649,3.4948,3.4501,9.7886,13.0638,53.096,43.71,62.485
489.31,59.303,8.3157,3.4559,4.1277,9.9063,12.8602,52.663,43.715,62.462
489.41,59.403,8.1955,3.5072,4.7829,10.1173,12.6609,52.231,43.719,62.438
489.51,59.503,7.8419,3.6514,5.5121,10.2593,12.5085,51.894,43.724,62.415
489.61,59.603,7.6466,4.0962,6.2933,10.7204,12.3842,51.616,43.728,62.391
489.71,59.703,7.16,4.5985,6.3498,10.6148,12.2815,51.383,43.733,62.368
489.81,59.803,6.4921,4.7844,6.1056,10.119,12.1603,51.106,43.737,62.344
489.91,59.903,6.2869,5.5409,6.1849,10.4107,12.0377,50.822,43.742,62.339
490.01,60.003,6.0188,6.5893,6.5509,11.0684,11.9622,50.645,43.746,62.336
490.11,60.103,5.9322,7.7962,6.556,11.7906,11.933,50.577,43.751,62.332
490.21,60.203,6.0263,9.2871,6.1898,12.6884,11.9545,50.627,43.755,62.329
490.31,60.303,6.1452,10.2907,5.9546,13.3807,12.0248,50.792,43.76,62.326
490.41,60.403,6.1953,11.2682,5.7169,14.0729,12.1349,51.048,43.765,62.322
490.51,60.503,5.8422,12.5613,5.1199,14.771,12.3028,51.432,43.769,62.319
490.61,60.603,5.7637,13.5915,4.6798,15.489,12.4831,51.838,43.774,62.316
490.71,60.703,5.5445,14.5664,4.2255,16.148,12.6909,52.296,43.778,62.312
490.81,60.803,5.3059,15.2472,3.4271,16.5024,12.9419,52.838,43.783,62.309
490.91,60.903,5.0414,15.8057,2.6785,16.8057,13.1777,53.335,43.787,62.306
491.01,61.003,4.5294,16.2962,2.0883,17.0404,13.4124,53.818,43.792,62.303
491.11,61.103,4.3538,16.2554,1.5422,16.8993,13.6578,54.311,43.796,62.299
491.21,61.203,4.2879,16.2447,0.8674,16.8239,13.8634,54.716,43.801,62.296
491.31,61.303,4.2313,16.3009,-0.0048,16.8441,14.0556,55.087,43.805,62.293
491.41,61.403,4.5378,15.4529,-0.1582,16.1104,14.186,55.335,43.81,62.289
491.51,61.503,4.8002,14.6711,-0.4079,15.44,14.2748,55.502,43.814,62.286
491.61,61.603,5.17,13.8814,-0.9986,14.8477,14.322,55.59,43.819,62.283
491.71,61.703,5.7966,12.7009,-0.9302,13.9909,14.3296,55.605,43.823,62.28
491.81,61.803,6.4398,12.0182,-0.8888,13.6672,14.2999,55.549,43.828,62.276
491.91,61.903,7.0419,10.6688,-0.9623,12.8187,14.222,55.403,43.745,62.273
492.01,62.003,7.2169,8.7582,-0.8802,11.3793,14.0804,55.135,43.662,62.27
492.11,62.103,7.6094,7.7957,-0.9452,10.9361,13.8958,54.779,43.579,62.266
492.21,62.203,8.0276,7.1476,-0.3745,10.7577,13.6794,54.354,43.496,62.263
492.31,62.303,8.5667,6.2458,0.1799,10.6067,13.4878,53.971,43.413,62.26
492.41,62.403,8.9226,5.7055,0.6356,10.6074,13.3443,53.679,43.331,62.256
492.51,62.503,9.1186,5.2231,1.3678,10.5999,13.1571,53.292,43.248,62.253
492.61,62.603,9.2687,4.9376,2.0733,10.7059,12.997,52.955,43.165,62.25
492.71,62.703,9.2703,4.8962,2.9876,10.9025,12.8423,52.624,43.082,62.247
492.81,62.803,9.2393,4.9293,3.6779,11.1041,12.7286,52.378,42.999,62.243
492.91,62.903,9.1879,4.8954,4.4527,11.3224,12.6375,52.179,42.916,62.257
493.01,63.003,9.2373,5.2276,5.3344,11.8786,12.5705,52.032,42.833,62.272
493.11,63.103,9.1022,5.6478,6.2045,12.3769,12.5375,51.959,42.75,62.288
493.21,63.203,8.9388,6.1864,6.7981,12.8205,12.5408,51.966,42.667,62.303
493.31,63.303,8.2197,6.1785,7.0637,12.4766,12.5484,51.983,42.585,62.319
493.41,63.403,7.8615,6.846,7.1914,12.6647,12.5384,51.96,42.502,62.334
493.51,63.503,7.8977,7.7492,7.1391,13.1723,12.559,52.006,42.419,62.35
493.61,63.603,7.7246,8.9105,7.4806,13.9656,12.6258,52.153,42.336,62.365
493.71,63.703,7.5682,9.9917,7.5042,14.61,12.7426,52.409,42.253,62.381
493.81,63.803,7.1977,11.0233,7.4896,15.145,12.8774,52.7,42.17,62.396
493.91,63.903,7.2694,12.2753,7.2875,16.0238,13.0535,53.074,42.087,62.412
494.01,64.003,7.3315,13.336,6.9725,16.7416,13.2741,53.534,42.004,62.427
494.11,64.103,6.751,14.202,6.571,17.0392,13.4937,53.983,41.922,62.443
494.21,64.203,6.467,14.8426,6.0512,17.2824,13.7378,54.47,41.839,62.458
494.31,64.303,6.3948,15.2449,5.4392,17.402,13.9653,54.914,41.756,62.474
494.41,64.403,5.7946,15.6988,4.5567,17.3438,14.1963,55.355,41.673,62.489
494.51,64.503,5.7271,15.5094,4.0304,17.0167,14.3837,55.705,41.59,62.505
494.61,64.603,5.552,15.2368,3.4981,16.5934,14.5405,55.994,41.507,62.52
494.71,64.703,5.4437,14.8377,2.92,16.0709,14.6693,56.228,41.424,62.536
494.81,64.803,5.7936,14.1617,1.7362,15.3977,14.7321,56.341,41.341,62.551
494.91,64.903,6.0429,13.1808,1.4346,14.5729,14.7487,56.37,41.389,62.567
495.01,65.003,6.3532,12.2837,1.0064,13.8659,14.7115,56.304,41.436,62.582
495.11,65.103,6.5909,11.3497,0.8575,13.1535,14.6306,56.158,41.484,62.598
495.21,65.203,7.0229,10.2264,0.4892,12.4207,14.5011,55.922,41.531,62.613
495.31,65.303,7.5352,9.1428,0.0825,11.8464,14.3597,55.661,41.579,62.629
495.41,65.403,7.5774,7.7752,0.1843,10.8581,14.1461,55.26,41.626,62.645
495.51,65.503,7.2211,6.1078,0.1716,9.4615,13.9019,54.791,41.674,62.66
495.61,65.603,7.3043,5.0947,-0.0619,8.9081,13.5867,54.17,41.721,62.676
495.71,65.703,7.6308,4.8943,-0.0892,9.0689,13.3073,53.603,41.769,62.691
495.81,65.803,8.0037,4.2889,-0.1225,9.0811,13.0369,53.039,41.816,62.707
495.91,65.903,8.0196,4.0514,0.2693,8.9878,12.7593,52.445,41.864,62.711
496.01,66.003,8.0247,4.045,0.5914,9.0041,12.5201,51.92,41.911,62.713
496.11,66.103,8.2372,3.8693,0.9967,9.1572,12.316,51.462,41.958,62.716
496.21,66.203,8.3023,3.9835,1.2524,9.2974,12.0995,50.966,42.006,62.719
496.31,66.303,8.258,4.1152,1.6629,9.373,11.929,50.567,42.053,62.721
496.41,66.403,8.3026,4.579,1.9418,9.6817,11.8204,50.31,42.101,62.724
496.51,66.503,8.3321,5.3377,2.4903,10.205,11.7023,50.027,42.148,62.727
496.61,66.603,8.4641,5.9092,3.2093,10.8109,11.6158,49.818,42.196,62.73
496.71,66.703,7.989,6.5865,3.1956,10.8406,11.5667,49.698,42.243,62.732
496.81,66.803,7.3698,6.9164,3.312,10.6348,11.506,49.549,42.291,62.735
496.91,66.903,7.2283,7.8744,3.7015,11.3125,11.4717,49.465,42.338,62.738
497.01,67.003,7.1654,9.0194,4.291,12.2944,11.5028,49.541,42.386,62.741
497.11,67.103,7.0152,10.6977,4.5299,13.5688,11.5917,49.759,42.433,62.743
497.21,67.203,7.0896,11.8473,4.5181,14.5303,11.7364,50.109,42.481,62.746
497.31,67.303,6.8144,13.0457,4.7727,15.4722,11.967,50.657,42.528,62.749
497.41,67.403,6.9795,14.1653,4.9931,16.5623,12.2324,51.271,42.576,62.751
497.51,67.503,6.9044,14.8776,4.9559,17.1313,12.5229,51.926,42.623,62.754
497.61,67.603,6.9797,15.811,5.0639,18.0076,12.8822,52.71,42.671,62.757
497.71,67.703,7.1248,16.2326,4.6978,18.3407,13.2208,53.424,42.718,62.76
497.81,67.803,7.2355,16.6355,4.4715,18.6829,13.5508,54.098,42.765,62.762
497.91,67.903,7.1541,16.9385,4.2055,18.8605,13.8735,54.736,42.816,62.765
498.01,68.003,7.279,16.626,3.8199,18.5505,14.1708,55.306,42.867,62.768
498.11,68.103,7.3198,16.0877,3.2484,17.975,14.4344,55.799,42.918,62.771
498.21,68.203,7.4524,15.3227,2.4102,17.2119,14.6484,56.19,42.969,62.773
498.31,68.303,7.4767,14.6002,1.8436,16.51,14.8116,56.483,43.02,62.776
498.41,68.403,7.4972,13.9898,1.387,15.9295,14.9013,56.642,43.071,62.779
498.51,68.503,7.5939,13.0331,0.9022,15.1122,14.9462,56.721,43.122,62.781
498.61,68.603,7.8087,12.1575,0.5685,14.4626,14.9405,56.711,43.173,62.784
498.71,68.703,7.8443,11.0841,0.3601,13.5852,14.8926,56.626,43.224,62.787
498.81,68.803,7.8051,9.2198,0.0974,12.0786,14.7405,56.356,43.275,62.79
498.91,68.903,7.5592,7.8771,-0.2372,10.9206,14.5521,56.015,43.326,62.791
499.01,69.003,7.775,7.1784,-0.2783,10.5856,14.3001,55.55,43.377,62.791
499.11,69.103,8.1931,6.4337,0.035,10.4129,14.0356,55.049,43.428,62.792
499.21,69.203,8.2053,5.8941,0.2682,10.1102,13.8217,54.635,43.479,62.793
499.31,69.303,8.2925,5.4047,0.5682,9.9177,13.5611,54.118,43.53,62.793
499.41,69.403,8.6647,4.6638,1.1478,9.9105,13.3346,53.659,43.581,62.794
499.51,69.503,8.6143,4.2301,1.7796,9.7603,13.1149,53.203,43.632,62.795
499.61,69.603,8.6469,4.0296,2.5416,9.8772,12.9064,52.762,43.683,62.795
499.71,69.703,8.642,3.9193,3.3645,10.0684,12.7033,52.323,43.734,62.796
499.81,69.803,8.4326,3.9459,4.2101,10.2207,12.5415,51.967,43.785,62.797
499.91,69.903,8.2601,4.2876,4.8841,10.5121,12.4055,51.664,43.836,62.798
500.01,70.003,7.9511,4.746,5.3685,10.7058,12.2889,51.4,43.887,62.798
500.11,70.103,7.7556,5.432,5.8272,11.1184,12.2106,51.222,43.938,62.799
500.21,70.203,7.3666,5.1807,6.9544,11.3826,12.1389,51.057,43.989,62.8
500.31,70.303,6.8723,5.9821,6.2269,11.0312,12.073,50.904,44.04,62.8
500.41,70.403,6.6385,7.0731,6.3786,11.6132,12.0226,50.787,44.091,62.801
500.51,70.503,6.5046,8.1892,6.6194,12.375,12.0219,50.785,44.142,62.802
500.61,70.603,6.4471,9.4776,6.398,13.1253,12.0762,50.912,44.193,62.802
500.71,70.703,6.4618,10.5825,6.1693,13.8536,12.1662,51.12,44.244,62.803
500.81,70.803,6.4862,11.7815,6.0544,14.7461,12.3123,51.453,44.295,62.804
500.91,70.903,6.4419,12.4241,5.4837,15.0315,12.4749,51.819,44.191,62.805
501.01,71.003,6.2529,13.2204,5.1649,15.514,12.66,52.229,44.086,62.805
501.11,71.103,6.1998,13.9051,4.6127,15.9047,12.8885,52.724,43.982,62.806
501.21,71.203,5.8129,14.6817,4.1681,16.3294,13.0924,53.156,43.878,62.807
501.31,71.303,5.1308,15.2493,3.8685,16.55,13.3029,53.594,43.774,62.807
501.41,71.403,5.0922,15.7603,2.6575,16.7762,13.5341,54.064,43.669,62.808
501.51,71.503,4.9024,15.8153,2.0256,16.6799,13.7348,54.464,43.565,62.809
501.61,71.603,4.6342,15.9284,1.5461,16.6597,13.9275,54.841,43.461,62.809
501.71,71.703,4.6483,15.2786,0.9506,15.9945,14.0581,55.092,43.357,62.81
501.81,71.803,4.5396,14.6445,0.1467,15.3333,14.1582,55.283,43.252,62.811
501.91,71.903,4.8608,14.0131,-0.429,14.8358,14.2287,55.416,43.148,62.819
502.01,72.003,5.1689,13.2359,-0.831,14.2292,14.2527,55.461,43.044,62.828
502.11,72.103,5.7453,12.0331,-0.7849,13.3561,14.2302,55.418,42.94,62.838
502.21,72.203,6.4276,11.1907,-0.9885,12.9448,14.1839,55.331,42.835,62.847
502.31,72.303,6.5846,10.0021,-1.0615,12.0208,14.0933,55.159,42.731,62.856
502.41,72.403,6.9703,8.1718,-0.7308,10.7656,13.8975,54.782,42.627,62.865
502.51,72.503,7.2742,7.169,-0.5713,10.2309,13.6872,54.37,42.523,62.875
502.61,72.603,7.6223,6.6302,-0.5645,10.1211,13.4671,53.929,42.418,62.884
502.71,72.703,8.1098,5.7726,-0.1624,9.9554,13.2343,53.452,42.314,62.893
502.81,72.803,8.6037,4.9373,0.4717,9.9282,13.0357,53.037,42.21,62.902
502.91,72.903,8.7184,4.7909,1.0362,10.0,12.8372,52.613,42.106,62.911
503.01,73.003,8.9846,4.5003,1.739,10.1999,12.6684,52.247,42.001,62.921
503.11,73.103,8.8445,4.3645,2.778,10.25,12.508,51.893,41.897,62.93
503.21,73.203,8.9482,4.2698,3.4685,10.5046,12.3914,51.632,41.793,62.939
503.31,73.303,8.8963,4.3405,4.3988,10.8325,12.2735,51.365,41.689,62.948
503.41,73.403,8.9258,4.838,4.9236,11.2865,12.2032,51.205,41.584,62.958
503.51,73.503,8.7995,5.3445,5.6539,11.7463,12.1571,51.099,41.48,62.967
503.61,73.603,8.8764,6.0115,6.1571,12.3591,12.1456,51.072,41.376,62.976
503.71,73.703,8.4488,6.2712,6.6586,12.455,12.165,51.117,41.272,62.985
503.81,73.803,7.8609,6.597,6.7542,12.2837,12.1762,51.143,41.167,62.994
503.91,73.903,7.5318,7.4384,6.7237,12.5421,12.1916,51.178,41.153,63.004
504.01,74.003,7.5634,8.5635,7.0419,13.4218,12.2499,51.311,41.139,63.013
504.11,74.103,7.5479,9.9409,6.9965,14.3087,12.3508,51.541,41.125,63.022
504.21,74.203,7.4273,11.2968,6.973,15.2115,12.5257,51.932,41.11,63.031
504.31,74.303,7.3215,12.0846,6.9586,15.7465,12.7182,52.356,41.096,63.04
504.41,74.403,7.2658,13.2336,6.7622,16.5415,12.9251,52.802,41.082,63.05
504.51,74.503,7.072,14.4045,6.4142,17.2835,13.1999,53.381,41.067,63.059
504.61,74.603,6.4528,15.8874,6.2788,18.2608,13.4458,53.886,41.053,63.068
504.71,74.703,6.5193,15.7243,4.7774,17.6799,13.742,54.478,41.039,63.077
504.81,74.803,5.7828,16.3975,4.4985,17.9593,13.9885,54.958,41.024,63.087
504.91,74.903,5.9446,15.393,3.6192,16.893,14.2353,55.428,41.01,63.078
505.01,75.003,5.7443,16.1641,3.015,17.4153,14.4328,55.796,40.996,63.067
505.11,75.103,5.4857,15.502,2.4703,16.6266,14.5951,56.093,40.981,63.055
505.21,75.203,6.0176,15.2781,2.2807,16.5747,14.7299,56.337,40.967,63.044
505.31,75.303,6.1923,13.7413,1.4222,15.1401,14.7966,56.456,40.953,63.033
505.41,75.403,6.6239,13.0981,1.4583,14.7536,14.8049,56.471,40.939,63.022
505.51,75.503,6.8263,11.6538,0.6591,13.5243,14.7564,56.384,40.924,63.011
505.61,75.603,7.5755,10.7589,0.5503,13.1746,14.6564,56.204,40.91,63.0
505.71,75.703,7.9832,9.5892,0.751,12.4972,14.5247,55.965,40.896,62.989
505.81,75.803,7.861,7.9928,0.5253,11.2225,14.3718,55.683,40.881,62.978
505.91,75.903,7.7229,6.5504,0.489,10.1364,14.1099,55.191,40.867,62.967
506.01,76.003,7.8293,5.6019,0.4867,9.6387,13.8528,54.695,40.853,62.956
506.11,76.103,8.0871,4.7773,0.5993,9.4099,13.5529,54.102,40.838,62.945
506.21,76.203,8.1903,4.6214,0.5879,9.4198,13.2983,53.584,40.824,62.934
506.31,76.303,8.216,4.1484,0.8268,9.2417,13.0485,53.064,40.81,62.923
506.41,76.403,8.4597,3.8958,0.9118,9.3548,12.7937,52.52,40.796,62.912
506.51,76.503,8.4546,3.8613,1.5433,9.4182,12.5749,52.041,40.781,62.901
506.61,76.603,8.4422,3.7731,1.7014,9.4052,12.3825,51.612,40.767,62.89
506.71,76.703,8.5192,4.195,2.0202,9.7103,12.2062,51.212,40.753,62.879
506.81,76.803,8.4634,4.4087,2.7586,9.9324,12.0499,50.85,40.738,62.867
506.91,76.903,8.386,5.4018,3.0174,10.42,11.9379,50.588,40.799,62.856
