time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
461.14,-117.364,-0.0109,-0.0038,0.0626,0.0589,0.2109,1.232,0.0,
461.24,-117.264,0.0279,-0.0168,-0.1204,0.1275,0.2067,1.207,0.0,
461.34,-117.164,0.0505,-0.0699,-0.0652,0.108,0.1983,1.158,0.0,
461.44,-117.064,0.1209,-0.0815,0.1248,0.1962,0.194,1.133,0.0,
461.54,-116.964,-0.0373,-0.0532,-0.1996,0.224,0.1911,1.116,0.0,
461.64,-116.864,0.109,0.0223,-0.1762,0.214,0.1948,1.138,0.0,
461.74,-116.764,-0.0266,-0.0112,0.0236,0.0679,0.1899,1.109,0.0,
461.84,-116.664,0.1199,-0.0921,0.023,0.1561,0.1854,1.083,0.0,
461.94,-116.564,0.0636,-0.1175,0.139,0.19,0.1809,1.056,0.0,
462.04,-116.464,0.2013,-0.011,0.0851,0.2188,0.1797,1.049,0.0,
462.14,-116.364,-0.1369,0.0704,-0.1002,0.194,0.18,1.051,0.0,
462.24,-116.264,0.1638,0.0679,0.0012,0.1805,0.1791,1.046,0.0,
462.34,-116.164,0.052,0.001,-0.0033,0.0535,0.1722,1.006,0.0,
462.44,-116.064,0.0591,-0.0798,-0.0254,0.1058,0.1753,1.024,0.0,
462.54,-115.964,-0.0982,-0.1248,0.1533,0.2283,0.1739,1.016,0.0,
462.64,-115.864,0.1883,-0.3102,0.0141,0.4049,0.1793,1.047,0.0,
462.74,-115.764,-0.0986,-0.0618,0.2604,0.2861,0.1825,1.066,0.0,
462.84,-115.664,0.0793,0.0179,-0.0977,0.1251,0.1811,1.058,0.0,
462.94,-115.564,-0.1877,0.0989,-0.0845,0.2307,0.1803,1.053,0.0,
463.04,-115.464,-0.2896,0.032,-0.1265,0.314,0.1842,1.076,0.0,
463.14,-115.364,-0.2599,0.0062,-0.0896,0.2746,0.1921,1.122,0.0,
463.24,-115.264,0.0055,-0.0429,-0.0241,0.06,0.1918,1.12,0.0,
463.34,-115.164,-0.0952,-0.0391,0.0572,0.1216,0.1913,1.117,0.0,
463.44,-115.064,0.0593,0.0892,0.1144,0.1599,0.1911,1.116,0.0,
463.54,-114.964,-0.0028,-0.0934,0.1137,0.1552,0.1922,1.122,0.0,
463.64,-114.864,0.0267,0.0474,-0.0811,0.1,0.1952,1.14,0.0,
463.74,-114.764,0.068,-0.078,0.0001,0.1038,0.1908,1.114,0.0,
463.84,-114.664,0.1155,0.1594,0.1443,0.2534,0.1937,1.131,0.0,
463.94,-114.564,0.2943,0.174,-0.1201,0.3621,0.2011,1.174,0.0,
464.04,-114.464,-0.019,0.0443,-0.2603,0.2692,0.2064,1.205,0.0,
464.14,-114.364,0.12,-0.0055,-0.0831,0.15,0.2011,1.174,0.0,
464.24,-114.264,-0.0223,0.029,-0.0533,0.066,0.1961,1.145,0.0,
464.34,-114.164,0.1301,-0.0393,-0.2158,0.2585,0.1924,1.124,0.0,
464.44,-114.064,0.0895,0.0366,-0.1773,0.203,0.1898,1.108,0.0,
464.54,-113.964,-0.1293,0.0021,-0.1033,0.1717,0.1887,1.102,0.0,
464.64,-113.864,-0.0153,-0.0395,0.0504,0.08,0.189,1.104,0.0,
464.74,-113.764,-0.1126,-0.0247,0.0068,0.1175,0.1879,1.097,0.0,
464.84,-113.664,0.0504,-0.0726,0.1946,0.2164,0.1862,1.087,0.0,
464.94,-113.564,-0.1905,-0.0494,0.038,0.2059,0.1867,1.09,0.0,
465.04,-113.464,-0.0408,-0.0108,-0.0388,0.0665,0.1836,1.072,0.0,
465.14,-113.364,-0.1777,-0.1182,0.0753,0.2284,0.1876,1.096,0.0,
465.24,-113.264,-0.1711,0.0697,0.0253,0.189,0.1838,1.073,0.0,
465.34,-113.164,-0.359,-0.5104,-0.2748,0.7023,0.2112,1.233,0.0,
465.44,-113.064,-0.0356,-0.0333,0.4807,0.482,0.2198,1.284,0.0,
465.54,-112.964,0.1481,0.0421,-0.2432,0.2911,0.2302,1.344,0.0,
465.64,-112.864,-0.1342,-0.0143,0.4031,0.4241,0.2279,1.331,0.0,
465.74,-112.764,0.1426,-0.0639,-0.0615,0.1725,0.2291,1.338,0.0,
465.84,-112.664,-0.2353,-0.0353,-0.1797,0.3005,0.2261,1.32,0.0,
465.94,-112.564,0.202,0.0107,-0.0687,0.2101,0.2259,1.319,0.0,
466.04,-112.464,-0.1594,0.1049,-0.0513,0.2004,0.2248,1.313,0.0,
466.14,-112.364,0.0129,-0.0513,-0.078,0.1115,0.2206,1.288,0.0,
466.24,-112.264,0.1161,-0.0004,0.0111,0.1192,0.2165,1.264,0.0,
466.34,-112.164,-0.0022,-0.0145,-0.0194,0.02,0.2079,1.214,0.0,
466.44,-112.064,0.1154,-0.1218,0.2309,0.2858,0.2055,1.2,0.0,
466.54,-111.964,0.0847,-0.0315,0.2155,0.2343,0.2029,1.185,0.0,
466.64,-111.864,-0.0007,-0.0507,-0.1684,0.1756,0.2033,1.187,0.0,
466.74,-111.764,0.0109,-0.0112,0.1186,0.1205,0.1953,1.141,0.0,
466.84,-111.664,0.0439,0.0752,0.063,0.1126,0.1922,1.122,0.0,
466.94,-111.564,0.1411,-0.0435,0.0578,0.1589,0.1869,1.091,0.0,
467.04,-111.464,-0.0008,0.1085,0.0053,0.1257,0.1871,1.093,0.0,
467.14,-111.364,0.0275,0.0003,-0.1673,0.1717,0.1901,1.11,0.0,
467.24,-111.264,-0.0121,0.1083,-0.0527,0.1233,0.1866,1.09,0.0,
467.34,-111.164,0.1394,0.0515,0.0913,0.1736,0.1856,1.084,0.0,
467.44,-111.064,-0.0739,-0.0054,0.0554,0.0959,0.1808,1.056,0.0,
467.54,-110.964,0.0417,-0.0329,-0.0885,0.1051,0.1743,1.018,0.0,
467.64,-110.864,0.0877,-0.1108,0.0027,0.1395,0.1743,1.018,0.0,
467.74,-110.764,0.0661,-0.0328,-0.0066,0.0724,0.1684,0.983,0.0,
467.84,-110.664,-0.0003,-0.1098,-0.0222,0.1101,0.1638,0.957,0.0,
467.94,-110.564,0.012,-0.0022,-0.1152,0.1154,0.1616,0.944,0.0,
468.04,-110.464,-0.0529,-0.0734,-0.1535,0.1827,0.1608,0.939,0.0,
468.14,-110.364,-0.0454,-0.1581,0.2464,0.2917,0.1599,0.934,0.0,
468.24,-110.264,0.1694,-0.1564,-0.0368,0.2352,0.1609,0.94,0.0,
468.34,-110.164,-0.1807,0.1289,-0.3068,0.376,0.1741,1.017,0.0,
468.44,-110.064,-0.1431,0.0085,0.0411,0.164,0.178,1.04,0.0,
468.54,-109.964,0.0847,0.08,-0.0147,0.1174,0.1794,1.048,0.0,
468.64,-109.864,-0.1555,-0.1548,-0.0153,0.2195,0.1832,1.07,0.0,
468.74,-109.764,0.0279,0.0325,-0.1176,0.1285,0.1824,1.065,0.0,
468.84,-109.664,-0.0916,-0.0493,-0.1787,0.2072,0.1787,1.044,0.0,
468.94,-109.564,0.0308,-0.0834,-0.1188,0.1505,0.1796,1.049,0.0,
469.04,-109.464,-0.0782,0.0022,-0.0616,0.1,0.1764,1.03,0.0,
469.14,-109.364,-0.0392,-0.0872,-0.0416,0.1181,0.1756,1.025,0.0,
469.24,-109.264,-0.1077,-0.0462,0.1849,0.2238,0.1772,1.035,0.0,
469.34,-109.164,0.1424,-0.0196,0.151,0.212,0.1773,1.035,0.0,
469.44,-109.064,0.28,-0.044,0.1142,0.3093,0.1842,1.076,0.0,
469.54,-108.964,-0.0177,-0.0866,-0.0399,0.11,0.1823,1.065,0.0,
469.64,-108.864,-0.1118,0.0228,-0.1112,0.1722,0.1778,1.038,0.0,
469.74,-108.764,-0.0917,0.0708,-0.0148,0.13,0.1801,1.052,0.0,
469.84,-108.664,-0.2546,0.0011,-0.0931,0.27,0.1812,1.058,0.0,
469.94,-108.564,-0.0656,-0.0057,0.0457,0.083,0.181,1.057,0.0,
470.04,-108.464,-0.1802,-0.0262,-0.0621,0.1908,0.1817,1.061,0.0,
470.14,-108.364,-0.1025,-0.026,-0.2112,0.2365,0.1846,1.078,0.0,
470.24,-108.264,-0.1342,-0.0899,0.2142,0.2757,0.1889,1.103,0.0,
470.34,-108.164,0.0232,-0.055,-0.347,0.3512,0.1939,1.132,0.0,
470.44,-108.064,-0.0803,0.0347,0.027,0.1079,0.197,1.15,0.0,
470.54,-107.964,-0.0145,-0.0673,0.0159,0.0806,0.1983,1.158,0.0,
470.64,-107.864,-0.0678,-0.0838,0.1737,0.2078,0.1944,1.135,0.0,
470.74,-107.764,-0.0108,0.003,-0.1329,0.1351,0.1891,1.104,0.0,
470.84,-107.664,0.01,-0.0009,-0.0551,0.0515,0.1867,1.09,0.0,
470.94,-107.564,0.0275,0.0538,-0.0643,0.0864,0.1824,1.065,0.0,
471.04,-107.464,0.0691,-0.0551,0.0744,0.1214,0.1809,1.056,0.0,
471.14,-107.364,0.0765,0.0076,0.0812,0.1158,0.1801,1.052,0.0,
471.24,-107.264,0.1142,-0.1662,0.1573,0.2541,0.1793,1.047,0.0,
471.34,-107.164,0.131,-0.0893,-0.0355,0.1621,0.1789,1.045,0.0,
471.44,-107.064,0.0551,-0.0614,0.1019,0.1317,0.1753,1.024,0.0,
471.54,-106.964,0.1638,-0.0599,0.0159,0.1742,0.1735,1.013,0.0,
471.64,-106.864,0.0703,-0.0905,0.0792,0.1405,0.1689,0.986,0.0,
471.74,-106.764,0.1172,-0.0955,0.1905,0.2478,0.1663,0.971,0.0,
471.84,-106.664,-0.0975,0.1418,-0.2196,0.2809,0.1717,1.003,0.0,
471.94,-106.564,0.0563,0.0121,-0.0934,0.1104,0.1701,0.993,0.0,
472.04,-106.464,0.0022,-0.0087,-0.1273,0.1328,0.1687,0.985,0.0,
472.14,-106.364,0.0388,-0.0328,-0.0308,0.0647,0.1642,0.959,0.0,
472.24,-106.264,0.0545,-0.0188,0.0192,0.0651,0.1578,0.922,0.0,
472.34,-106.164,-0.0536,0.0182,-0.0569,0.0876,0.1516,0.885,0.0,
472.44,-106.064,-0.0978,0.0722,0.0175,0.1207,0.1515,0.885,0.0,
472.54,-105.964,-0.0456,0.0282,-0.1179,0.1335,0.1532,0.895,0.0,
472.64,-105.864,-0.1172,0.0595,-0.1421,0.1932,0.1522,0.889,0.0,
472.74,-105.764,0.0029,0.0431,-0.126,0.1331,0.1487,0.868,0.0,
472.84,-105.664,-0.0714,-0.0427,-0.0328,0.0937,0.1446,0.844,0.0,
472.94,-105.564,-0.0875,-0.0266,-0.1283,0.1603,0.1426,0.833,0.0,
473.04,-105.464,-0.0921,0.0218,-0.062,0.116,0.1423,0.831,0.0,
473.14,-105.364,-0.0644,-0.0115,-0.0671,0.0898,0.1401,0.818,0.0,
473.24,-105.264,-0.0535,-0.0444,0.0063,0.0713,0.1383,0.808,0.0,
473.34,-105.164,-0.0733,0.0463,-0.1493,0.172,0.1355,0.791,0.0,
473.44,-105.064,-0.0935,-0.0142,-0.126,0.1618,0.1341,0.783,0.0,
473.54,-104.964,-0.0676,-0.0365,-0.0264,0.13,0.1346,0.786,0.0,
473.64,-104.864,-0.0524,0.0044,0.1505,0.1611,0.1348,0.787,0.0,
473.74,-104.764,-0.0934,0.0308,-0.0603,0.12,0.1334,0.779,0.0,
473.84,-104.664,-0.1103,-0.0167,0.0193,0.1096,0.1344,0.785,0.0,
473.94,-104.564,-0.1057,-0.0787,0.019,0.1344,0.133,0.777,0.0,
474.04,-104.464,-0.0985,-0.0252,-0.0534,0.1168,0.1326,0.774,0.0,
474.14,-104.364,-0.0502,-0.0297,0.0441,0.0774,0.1309,0.764,0.0,
474.24,-104.264,-0.0718,-0.0528,0.031,0.0975,0.1315,0.768,0.0,
474.34,-104.164,-0.1043,-0.0156,0.0365,0.1138,0.1302,0.76,0.0,
474.44,-104.064,-0.0539,-0.0498,0.0279,0.0798,0.1307,0.763,0.0,
474.54,-103.964,-0.0749,-0.07,0.0982,0.1386,0.1289,0.753,0.0,
474.64,-103.864,-0.0504,-0.1173,0.0458,0.1344,0.1271,0.742,0.0,
474.74,-103.764,-0.0861,0.0012,-0.0437,0.0941,0.1254,0.732,0.0,
474.84,-103.664,-0.0501,-0.0157,-0.0794,0.0942,0.1264,0.738,0.0,
474.94,-103.564,-0.0391,-0.0952,-0.1072,0.1534,0.1253,0.732,0.0,
475.04,-103.464,0.0268,-0.0489,0.0501,0.0768,0.125,0.73,0.0,
475.14,-103.364,-0.0268,-0.0188,0.0741,0.0821,0.1235,0.721,0.0,
475.24,-103.264,0.0835,-0.0555,0.2191,0.2422,0.1205,0.704,0.0,
475.34,-103.164,0.0313,-0.1022,0.2404,0.2665,0.1225,0.715,0.0,
475.44,-103.064,0.0478,-0.0615,0.0871,0.1199,0.121,0.707,0.0,
475.54,-102.964,0.0457,-0.0455,0.044,0.0808,0.1204,0.703,0.0,
475.64,-102.864,0.087,-0.0795,0.1046,0.1553,0.1206,0.704,0.0,
475.74,-102.764,0.0891,-0.0818,0.0427,0.1337,0.1195,0.698,0.0,
475.84,-102.664,0.0898,-0.0857,0.0526,0.1328,0.1201,0.701,0.0,
475.94,-102.564,0.0411,-0.0074,-0.0028,0.05,0.1213,0.708,0.0,
476.04,-102.464,0.0606,0.012,-0.096,0.1179,0.1205,0.704,0.0,
476.14,-102.364,0.0849,0.0078,-0.0493,0.1028,0.1222,0.714,0.0,
476.24,-102.264,0.0657,-0.1212,-0.06,0.152,0.1217,0.711,0.0,
476.34,-102.164,0.1152,-0.06,-0.0408,0.15,0.1245,0.727,0.0,
476.44,-102.064,0.098,0.0499,-0.0949,0.1448,0.1252,0.731,0.0,
476.54,-101.964,0.0359,0.0752,0.0177,0.1047,0.1246,0.728,0.0,
476.64,-101.864,0.1099,-0.1527,-0.0393,0.1927,0.1258,0.735,0.0,
476.74,-101.764,0.0184,0.0168,0.0433,0.0517,0.1241,0.725,0.0,
476.84,-101.664,0.0858,-0.0774,0.063,0.1589,0.1239,0.724,0.0,
476.94,-101.564,0.0319,-0.0535,-0.0254,0.0701,0.1254,0.732,0.0,
477.04,-101.464,-0.0578,-0.033,0.0353,0.0792,0.1244,0.727,0.0,
477.14,-101.364,-0.0384,-0.0099,0.0511,0.0711,0.1224,0.715,0.0,
477.24,-101.264,-0.0527,-0.0027,-0.0539,0.0808,0.1212,0.708,0.0,
477.34,-101.164,-0.0854,-0.0486,-0.0543,0.1171,0.1196,0.698,0.0,
477.44,-101.064,-0.1319,0.013,0.0101,0.1322,0.1203,0.703,0.0,
477.54,-100.964,-0.0786,0.0193,-0.1784,0.1961,0.124,0.724,0.0,
477.64,-100.864,-0.104,0.005,-0.1324,0.1674,0.1239,0.724,0.0,
477.74,-100.764,-0.1088,0.0361,-0.1143,0.16,0.1244,0.727,0.0,
477.84,-100.664,-0.1282,-0.0497,-0.1083,0.1776,0.125,0.73,0.0,
477.94,-100.564,-0.1017,-0.0081,-0.011,0.1092,0.1246,0.728,0.0,
478.04,-100.464,-0.029,-0.0171,-0.128,0.1367,0.1261,0.736,0.0,
478.14,-100.364,-0.0652,-0.0634,-0.044,0.105,0.1266,0.739,0.0,
478.24,-100.264,-0.0468,-0.0535,0.1224,0.1545,0.1294,0.756,0.0,
478.34,-100.164,-0.1719,-0.0019,-0.0638,0.1848,0.1319,0.77,0.0,
478.44,-100.064,0.015,-0.1297,0.0165,0.1314,0.1351,0.789,0.0,
478.54,-99.964,-0.0789,-0.0835,0.1264,0.1801,0.1361,0.795,0.0,
478.64,-99.864,-0.084,-0.0509,0.0306,0.1011,0.1361,0.795,0.0,
478.74,-99.764,-0.0846,-0.0009,0.042,0.0978,0.1345,0.786,0.0,
478.84,-99.664,-0.0156,-0.0447,-0.0013,0.0471,0.1329,0.776,0.0,
478.94,-99.564,-0.1416,-0.0816,-0.0041,0.1637,0.1323,0.773,0.0,
479.04,-99.464,-0.0888,0.0294,0.2594,0.2791,0.1349,0.788,0.0,
479.14,-99.364,-0.0245,0.0153,-0.0058,0.0659,0.137,0.8,0.0,
479.24,-99.264,-0.0126,-0.0669,0.0216,0.081,0.1353,0.79,0.0,
479.34,-99.164,0.0601,-0.1272,0.0102,0.1436,0.1345,0.786,0.0,
479.44,-99.064,0.0175,0.0094,0.0388,0.0503,0.1321,0.771,0.0,
479.54,-98.964,0.0089,-0.0246,-0.0581,0.0641,0.1337,0.781,0.0,
479.64,-98.864,0.0734,0.0274,-0.1007,0.1284,0.135,0.788,0.0,
479.74,-98.764,0.0487,0.026,-0.0516,0.1038,0.1347,0.787,0.0,
479.84,-98.664,0.1147,-0.1446,-0.0055,0.1884,0.1357,0.793,0.0,
479.94,-98.564,0.0041,-0.0218,0.0224,0.0287,0.1335,0.78,0.0,
480.04,-98.464,0.0961,-0.1532,0.0308,0.1817,0.1335,0.78,0.0,
480.14,-98.364,0.1292,-0.0087,0.0213,0.1334,0.1333,0.778,0.0,
480.24,-98.264,0.0396,-0.0266,0.0939,0.1108,0.1321,0.771,0.0,
480.34,-98.164,0.1124,-0.0523,0.0787,0.1468,0.1311,0.766,0.0,
480.44,-98.064,0.0485,-0.1148,0.0601,0.1397,0.1294,0.756,0.0,
480.54,-97.964,0.057,-0.0705,0.0317,0.102,0.1257,0.734,0.0,
480.64,-97.864,-0.0125,0.0537,-0.1423,0.1502,0.1264,0.738,0.0,
480.74,-97.764,0.0054,0.0208,-0.0195,0.0299,0.1256,0.734,0.0,
480.84,-97.664,0.0323,0.0246,-0.0993,0.1325,0.1244,0.727,0.0,
480.94,-97.564,0.0155,0.0097,-0.0601,0.0693,0.1222,0.714,0.0,
481.04,-97.464,-0.0008,-0.0617,0.0114,0.07,0.1193,0.697,0.0,
481.14,-97.364,0.0103,-0.006,-0.0701,0.1031,0.1167,0.682,0.0,
481.24,-97.264,-0.0454,0.026,0.181,0.2173,0.1199,0.7,0.0,
481.34,-97.164,-0.0498,-0.0505,0.0009,0.0705,0.1216,0.71,0.0,
481.44,-97.064,-0.0898,0.0377,-0.0815,0.1379,0.1221,0.713,0.0,
481.54,-96.964,-0.0838,0.0259,-0.0689,0.11,0.1218,0.711,0.0,
481.64,-96.864,-0.0608,-0.0642,-0.0715,0.1123,0.1204,0.703,0.0,
481.74,-96.764,-0.0269,0.0224,0.033,0.072,0.1207,0.705,0.0,
481.84,-96.664,-0.0712,-0.0419,0.0709,0.1487,0.1213,0.708,0.0,
481.94,-96.564,-0.0935,-0.0334,-0.0527,0.1183,0.1251,0.731,0.0,
482.04,-96.464,-0.0869,-0.1128,0.0374,0.1496,0.1268,0.741,0.0,
482.14,-96.364,-0.0744,-0.0488,-0.1033,0.1396,0.127,0.742,0.0,
482.24,-96.264,-0.0513,-0.0579,-0.1445,0.1651,0.1279,0.747,0.0,
482.34,-96.164,-0.0994,0.0047,-0.0601,0.1152,0.127,0.742,0.0,
482.44,-96.064,-0.08,-0.0242,-0.0983,0.1276,0.1291,0.754,0.0,
482.54,-95.964,-0.0922,-0.0317,0.0201,0.1072,0.1293,0.755,0.0,
482.64,-95.864,-0.0568,0.0928,0.013,0.1124,0.13,0.759,0.0,
482.74,-95.764,-0.0641,-0.0458,0.0281,0.0866,0.1291,0.754,0.0,
482.84,-95.664,-0.0478,-0.1161,-0.0649,0.1412,0.1283,0.749,0.0,
482.94,-95.564,-0.1281,0.1314,-0.0999,0.2217,0.1284,0.75,0.0,
483.04,-95.464,-0.0396,-0.1006,-0.1369,0.1759,0.1342,0.784,0.0,
483.14,-95.364,-0.0533,-0.0693,-0.0971,0.1387,0.1337,0.781,0.0,
483.24,-95.264,-0.0364,0.0156,0.003,0.0574,0.1312,0.766,0.0,
483.34,-95.164,-0.0382,-0.1334,0.0167,0.14,0.1298,0.758,0.0,
483.44,-95.064,-0.0461,0.0201,0.0365,0.0618,0.126,0.736,0.0,
483.54,-94.964,-0.062,0.075,0.0154,0.1107,0.1251,0.731,0.0,
483.64,-94.864,0.0265,-0.0612,0.0043,0.0663,0.1236,0.722,0.0,
483.74,-94.764,0.0144,-0.1088,-0.0514,0.1254,0.1215,0.71,0.0,
483.84,-94.664,0.0373,-0.0017,0.0288,0.0468,0.1204,0.703,0.0,
483.94,-94.564,0.0836,-0.2298,-0.0228,0.2463,0.1196,0.698,0.0,
484.04,-94.464,0.0393,0.0514,0.1031,0.1203,0.1229,0.718,0.0,
484.14,-94.364,-0.0018,-0.043,-0.075,0.1384,0.1296,0.757,0.0,
484.24,-94.264,-0.004,0.0116,0.0008,0.0359,0.1331,0.777,0.0,
484.34,-94.164,0.063,-0.0836,0.0,0.1233,0.1338,0.781,0.0,
484.44,-94.064,0.0636,-0.0008,0.0673,0.0951,0.1346,0.786,0.0,
484.54,-93.964,0.0151,0.035,0.1035,0.11,0.1328,0.776,0.0,
484.64,-93.864,0.0746,-0.0649,0.0982,0.1393,0.1321,0.771,0.0,
484.74,-93.764,0.015,0.008,-0.0428,0.0581,0.1323,0.773,0.0,
484.84,-93.664,0.0635,-0.0907,-0.0252,0.1153,0.1336,0.78,0.0,
484.94,-93.564,-0.0193,0.1311,0.0022,0.1345,0.1349,0.788,0.0,
485.04,-93.464,0.0672,-0.1376,-0.0173,0.1551,0.1423,0.831,0.0,
485.14,-93.364,0.0101,0.0165,0.181,0.187,0.14,0.818,0.0,
485.24,-93.264,0.0544,-0.2303,0.0883,0.2484,0.1397,0.816,0.0,
485.34,-93.164,-0.0124,-0.0404,-0.1019,0.1097,0.1407,0.822,0.0,
485.44,-93.064,-0.0033,0.0914,-0.095,0.16,0.1415,0.826,0.0,
485.54,-92.964,-0.0286,-0.0791,-0.205,0.2277,0.141,0.823,0.0,
485.64,-92.864,-0.0253,0.0171,-0.0997,0.1054,0.1399,0.817,0.0,
485.74,-92.764,-0.0762,0.0483,-0.1152,0.1526,0.1399,0.817,0.0,
485.84,-92.664,-0.0117,-0.0934,-0.0373,0.1105,0.1419,0.829,0.0,
485.94,-92.564,-0.017,-0.1265,-0.0681,0.1478,0.1437,0.839,0.0,
486.04,-92.464,-0.065,0.0514,-0.0267,0.0922,0.1467,0.857,0.0,
486.14,-92.364,-0.1004,-0.0137,-0.116,0.1551,0.1458,0.851,0.0,
486.24,-92.264,-0.0417,-0.1136,-0.0165,0.1301,0.1442,0.842,0.0,
486.34,-92.164,-0.126,0.0197,-0.095,0.1586,0.1487,0.868,0.0,
486.44,-92.064,-0.1044,0.049,-0.0525,0.1965,0.1531,0.894,0.0,
486.54,-91.964,-0.117,0.1267,-0.1353,0.2168,0.1539,0.899,0.0,
486.64,-91.864,-0.1419,0.0565,-0.1532,0.2242,0.1562,0.912,0.0,
486.74,-91.764,-0.0461,-0.0995,-0.1119,0.1553,0.1518,0.887,0.0,
486.84,-91.664,-0.1094,0.0212,-0.0945,0.1467,0.1509,0.881,0.0,
486.94,-91.564,-0.1064,-0.0595,-0.1476,0.1961,0.1495,0.873,0.0,
487.04,-91.464,-0.0417,-0.0355,-0.087,0.1027,0.149,0.87,0.0,
487.14,-91.364,-0.0756,-0.0717,-0.0359,0.11,0.1485,0.867,0.0,
487.24,-91.264,-0.0218,-0.1513,-0.0605,0.1617,0.1462,0.854,0.0,
487.34,-91.164,-0.031,-0.0134,-0.1208,0.13,0.1432,0.836,0.0,
487.44,-91.064,-0.0063,-0.1008,0.0682,0.1275,0.1414,0.826,0.0,
487.54,-90.964,0.0177,-0.0258,-0.11,0.1223,0.1436,0.839,0.0,
487.64,-90.864,-0.0069,-0.1351,0.2342,0.2712,0.1473,0.86,0.0,
487.74,-90.764,0.0037,-0.0692,0.0361,0.0811,0.1458,0.851,0.0,
487.84,-90.664,0.0133,-0.1822,0.2085,0.2778,0.1465,0.856,0.0,
487.94,-90.564,0.1575,-0.0822,0.1889,0.2561,0.1492,0.871,0.0,
488.04,-90.464,0.0579,-0.0906,0.1497,0.1845,0.1497,0.874,0.0,
488.14,-90.364,-0.0258,0.0571,0.0867,0.11,0.1481,0.865,0.0,
488.24,-90.264,0.0749,-0.1661,0.162,0.2454,0.1463,0.854,0.0,
488.34,-90.164,0.0446,-0.0431,0.0581,0.0845,0.1464,0.855,0.0,
488.44,-90.064,0.1446,-0.0701,0.2198,0.2695,0.147,0.858,0.0,
488.54,-89.964,0.0685,-0.0964,0.1866,0.2266,0.1478,0.863,0.0,
488.64,-89.864,0.0337,-0.072,0.1511,0.1685,0.1458,0.851,0.0,
488.74,-89.764,0.0458,-0.0167,0.1417,0.1473,0.1447,0.845,0.0,
488.84,-89.664,0.0156,-0.0166,0.0476,0.0584,0.1433,0.837,0.0,
488.94,-89.564,0.1065,-0.0806,0.0296,0.1439,0.1405,0.821,0.0,
489.04,-89.464,0.0301,-0.074,0.252,0.2667,0.1411,0.824,0.0,
489.14,-89.364,0.0207,-0.0401,0.112,0.1206,0.1395,0.815,0.0,
489.24,-89.264,0.035,-0.0835,0.0981,0.132,0.137,0.8,0.0,
489.34,-89.164,0.0008,-0.0706,0.0195,0.073,0.1343,0.784,0.0,
489.44,-89.064,0.0029,-0.0552,-0.089,0.1055,0.1285,0.75,0.0,
489.54,-88.964,-0.0352,0.0676,0.1792,0.1975,0.1285,0.75,0.0,
489.64,-88.864,0.0038,-0.0063,-0.0477,0.0512,0.1285,0.75,0.0,
489.74,-88.764,-0.0582,0.0582,0.0104,0.0827,0.125,0.73,0.0,
489.84,-88.664,-0.0389,-0.0082,-0.089,0.0971,0.1212,0.708,0.0,
489.94,-88.564,-0.0873,0.0186,-0.1338,0.1582,0.1225,0.715,0.0,
490.04,-88.464,-0.0574,-0.0255,-0.0173,0.0768,0.1212,0.708,0.0,
490.14,-88.364,-0.072,0.0633,-0.0849,0.1413,0.1223,0.714,0.0,
490.24,-88.264,-0.0951,0.166,0.0171,0.1922,0.1265,0.739,0.0,
490.34,-88.164,-0.0547,-0.0269,-0.154,0.167,0.126,0.736,0.0,
490.44,-88.064,-0.1079,-0.0127,-0.1957,0.226,0.1291,0.754,0.0,
490.54,-87.964,-0.1063,0.1291,-0.0008,0.1873,0.1302,0.76,0.0,
490.64,-87.864,-0.0976,0.0574,-0.1168,0.1612,0.134,0.783,0.0,
490.74,-87.764,-0.078,0.0,0.0327,0.1004,0.1345,0.786,0.0,
490.84,-87.664,-0.0439,-0.0431,-0.1122,0.1323,0.1325,0.774,0.0,
490.94,-87.564,-0.0971,0.0054,-0.1338,0.1715,0.1327,0.775,0.0,
491.04,-87.464,-0.081,0.021,0.0544,0.1304,0.1344,0.785,0.0,
491.14,-87.364,-0.0994,-0.0009,-0.0385,0.1085,0.1348,0.787,0.0,
491.24,-87.264,-0.0763,-0.017,0.1271,0.1527,0.1351,0.789,0.0,
491.34,-87.164,-0.0497,-0.0435,-0.0034,0.0699,0.1327,0.775,0.0,
491.44,-87.064,-0.0962,-0.0012,-0.0708,0.1254,0.1309,0.764,0.0,
491.54,-86.964,-0.0528,0.0513,0.0814,0.142,0.1325,0.774,0.0,
491.64,-86.864,-0.0603,-0.0375,0.0364,0.0849,0.1297,0.757,0.0,
491.74,-86.764,-0.0361,-0.1201,0.089,0.1601,0.1296,0.757,0.0,
491.84,-86.664,0.024,-0.0733,0.0025,0.0769,0.1295,0.756,0.0,
491.94,-86.564,-0.0212,0.0204,0.0042,0.0324,0.1285,0.75,0.0,
492.04,-86.464,-0.0447,-0.0327,-0.0537,0.0778,0.1277,0.746,0.0,
492.14,-86.364,0.0404,0.0172,-0.0398,0.0611,0.1311,0.766,0.0,
492.24,-86.264,-0.0082,-0.0913,0.0168,0.12,0.1323,0.773,0.0,
492.34,-86.164,0.0699,-0.1392,0.2098,0.2616,0.1341,0.783,0.0,
492.44,-86.064,0.1617,-0.1168,0.4385,0.483,0.1414,0.826,0.0,
