time_s,t_from_ride_start_s,phone_aT_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
659.14,80.636,10.3871,46.637,41.133,53.452
659.24,80.736,10.2359,46.217,40.996,53.436
659.34,80.836,10.0158,45.595,40.86,53.421
659.44,80.936,9.769,44.88,40.724,53.406
659.54,81.036,9.4854,44.036,40.588,53.388
659.64,81.136,9.2307,43.257,40.452,53.349
659.74,81.236,8.956,42.394,40.315,53.309
659.84,81.336,8.6777,41.495,40.179,53.27
659.94,81.436,8.4569,40.764,40.043,53.231
660.04,81.536,8.2325,40.003,39.907,53.191
660.14,81.636,8.0286,39.297,39.771,53.152
660.24,81.736,7.8462,38.653,39.634,53.113
660.34,81.836,7.689,38.089,39.498,53.073
660.44,81.936,7.5608,37.622,39.362,53.034
660.54,82.036,7.4327,37.15,39.226,52.995
660.64,82.136,7.34,36.805,39.089,52.955
660.74,82.236,7.253,36.477,38.953,52.916
660.84,82.336,7.2036,36.29,38.817,52.877
660.94,82.436,7.1839,36.216,38.681,52.838
661.04,82.536,7.186,36.224,38.545,52.798
661.14,82.636,7.2072,36.304,38.441,52.759
661.24,82.736,7.2231,36.364,38.336,52.72
661.34,82.836,7.2184,36.346,38.232,52.68
661.44,82.936,7.1766,36.188,38.128,52.641
661.54,83.036,7.095,35.876,38.024,52.602
661.64,83.136,6.9871,35.46,37.92,52.562
661.74,83.236,6.877,35.031,37.816,52.523
661.84,83.336,6.753,34.543,37.712,52.484
661.94,83.436,6.6384,34.086,37.608,52.444
662.04,83.536,6.5012,33.533,37.504,52.405
662.14,83.636,6.3762,33.023,37.4,52.366
662.24,83.736,6.2682,32.577,37.296,52.326
662.34,83.836,6.1603,32.127,37.192,52.287
662.44,83.936,6.0671,31.735,37.088,52.248
662.54,84.036,5.9651,31.302,36.984,52.209
662.64,84.136,5.8584,30.845,36.88,52.169
662.74,84.236,5.7475,30.365,36.776,52.13
662.84,84.336,5.635,29.873,36.672,52.091
662.94,84.436,5.5006,29.28,36.568,52.051
663.04,84.536,5.364,28.669,36.464,52.012
663.14,84.636,5.2102,27.973,36.36,51.973
663.24,84.736,5.0498,27.238,36.256,51.933
663.34,84.836,4.8996,26.54,36.152,51.894
663.44,84.936,4.7574,25.871,36.048,51.855
663.54,85.036,4.6204,25.22,35.944,51.816
663.64,85.136,4.5102,24.691,35.84,51.776
663.74,85.236,4.4261,24.284,35.736,51.737
663.84,85.336,4.376,24.041,35.632,51.698
663.94,85.436,4.3426,23.877,35.527,51.658
664.04,85.536,4.3383,23.857,35.423,51.619
664.14,85.636,4.3497,23.912,35.383,51.58
664.24,85.736,4.3897,24.107,35.342,51.54
664.34,85.836,4.4449,24.375,35.301,51.501
664.44,85.936,4.5137,24.708,35.26,51.462
664.54,86.036,4.6016,25.13,35.219,51.423
664.64,86.136,4.7041,25.619,35.178,51.383
664.74,86.236,4.834,26.232,35.138,51.344
664.84,86.336,4.9693,26.864,35.097,51.305
664.94,86.436,5.1141,27.534,35.056,51.265
665.04,86.536,5.2671,28.232,35.015,51.226
665.14,86.636,5.4394,29.007,34.974,51.187
665.24,86.736,5.6156,29.788,34.934,51.147
665.34,86.836,5.8,30.593,34.893,51.108
665.44,86.936,5.9602,31.281,34.852,51.069
665.54,87.036,6.0959,31.857,34.811,51.031
665.64,87.136,6.1739,32.184,34.77,51.002
665.74,87.236,6.1878,32.242,34.729,50.973
665.84,87.336,6.1513,32.089,34.689,50.944
665.94,87.436,6.0877,31.822,34.648,50.916
666.04,87.536,5.9929,31.421,34.607,50.887
666.14,87.636,5.8663,30.879,34.566,50.858
666.24,87.736,5.734,30.307,34.525,50.829
666.34,87.836,5.6026,29.731,34.484,50.801
666.44,87.936,5.4833,29.203,34.444,50.772
666.54,88.036,5.3506,28.609,34.403,50.743
666.64,88.136,5.2323,28.074,34.362,50.715
666.74,88.236,5.0849,27.399,34.321,50.686
666.84,88.336,4.9435,26.745,34.28,50.657
666.94,88.436,4.8,26.072,34.239,50.628
667.04,88.536,4.6403,25.315,34.199,50.6
667.14,88.636,4.5033,24.658,34.112,50.571
667.24,88.736,4.3685,24.004,34.025,50.542
667.34,88.836,4.2353,23.351,33.938,50.513
667.44,88.936,4.1126,22.744,33.851,50.485
667.54,89.036,3.9799,22.082,33.764,50.456
667.64,89.136,3.8626,21.492,33.678,50.427
667.74,89.236,3.7742,21.043,33.591,50.399
667.84,89.336,3.6873,20.6,33.504,50.37
667.94,89.436,3.6117,20.212,33.417,50.341
668.04,89.536,3.5645,19.969,33.33,50.312
668.14,89.636,3.5288,19.784,33.243,50.284
668.24,89.736,3.5027,19.649,33.156,50.255
668.34,89.836,3.4874,19.57,33.07,50.226
668.44,89.936,3.4774,19.518,32.983,50.197
668.54,90.036,3.4676,19.467,32.896,50.177
668.64,90.136,3.4725,19.493,32.809,50.227
668.74,90.236,3.4733,19.497,32.722,50.277
668.84,90.336,3.459,19.423,32.635,50.328
668.94,90.436,3.4417,19.333,32.548,50.378
669.04,90.536,3.4084,19.159,32.462,50.428
669.14,90.636,3.3796,19.009,32.375,50.479
669.24,90.736,3.3572,18.892,32.288,50.529
669.34,90.836,3.3565,18.889,32.201,50.579
669.44,90.936,3.3293,18.746,32.114,50.63
669.54,91.036,3.2831,18.504,32.027,50.68
669.64,91.136,3.2432,18.294,31.94,50.73
669.74,91.236,3.1753,17.936,31.854,50.781
669.84,91.336,3.1157,17.62,31.767,50.831
669.94,91.436,3.0616,17.333,31.68,50.881
670.04,91.536,3.0144,17.081,31.593,50.932
670.14,91.636,2.9624,16.803,31.461,50.982
670.24,91.736,2.9102,16.523,31.329,51.032
670.34,91.836,2.8461,16.179,31.197,51.083
670.44,91.936,2.7797,15.82,31.065,51.133
670.54,92.036,2.7261,15.53,30.933,51.184
670.64,92.136,2.6697,15.224,30.801,51.234
670.74,92.236,2.6274,14.993,30.669,51.284
670.84,92.336,2.5748,14.707,30.537,51.335
670.94,92.436,2.5259,14.439,30.405,51.385
671.04,92.536,2.4787,14.18,30.273,51.435
671.14,92.636,2.4197,13.856,30.141,51.486
671.24,92.736,2.363,13.543,30.009,51.536
671.34,92.836,2.3215,13.314,29.877,51.586
671.44,92.936,2.266,13.007,29.745,51.637
671.54,93.036,2.2261,12.785,29.613,51.684
671.64,93.136,2.1888,12.578,29.481,51.7
671.74,93.236,2.1483,12.352,29.349,51.717
671.84,93.336,2.1106,12.142,29.217,51.733
671.94,93.436,2.0681,11.904,29.085,51.749
672.04,93.536,2.0363,11.727,28.953,51.766
672.14,93.636,2.0004,11.525,28.821,51.782
672.24,93.736,1.9693,11.351,28.689,51.799
672.34,93.836,1.9602,11.3,28.557,51.815
672.44,93.936,1.9152,11.047,28.425,51.832
672.54,94.036,1.8879,10.893,28.293,51.848
672.64,94.136,1.8748,10.819,28.161,51.865
672.74,94.236,1.8578,10.724,28.029,51.881
672.84,94.336,1.848,10.668,27.898,51.898
672.94,94.436,1.847,10.663,27.766,51.914
673.04,94.536,1.8415,10.632,27.634,51.931
673.14,94.636,1.8134,10.473,27.488,51.947
673.24,94.736,1.7742,10.252,27.342,51.964
673.34,94.836,1.7436,10.078,27.196,51.98
673.44,94.936,1.7039,9.853,27.05,51.997
673.54,95.036,1.6631,9.622,26.904,52.013
673.64,95.136,1.6278,9.421,26.758,52.029
673.74,95.236,1.5903,9.208,26.613,52.046
673.84,95.336,1.5461,8.956,26.467,52.062
673.94,95.436,1.5105,8.753,26.321,52.079
674.04,95.536,1.4737,8.544,26.175,52.095
674.14,95.636,1.4315,8.302,26.029,52.112
674.24,95.736,1.3931,8.082,25.883,52.128
674.34,95.836,1.354,7.858,25.738,52.145
674.44,95.936,1.3079,7.594,25.592,52.161
674.54,96.036,1.2768,7.415,25.446,52.179
674.64,96.136,1.2458,7.238,25.3,52.208
674.74,96.236,1.2193,7.085,25.154,52.237
674.84,96.336,1.2059,7.008,25.008,52.265
674.94,96.436,1.2106,7.035,24.863,52.294
675.04,96.536,1.1921,6.928,24.717,52.323
675.14,96.636,1.1783,6.849,24.571,52.352
675.24,96.736,1.1489,6.68,24.425,52.381
675.34,96.836,1.1236,6.534,24.279,52.409
675.44,96.936,1.0971,6.381,24.133,52.438
675.54,97.036,1.0815,6.291,23.987,52.467
675.64,97.136,1.0626,6.182,23.842,52.496
675.74,97.236,1.0436,6.072,23.696,52.525
675.84,97.336,1.0263,5.973,23.55,52.553
675.94,97.436,1.0217,5.946,23.404,52.582
676.04,97.536,1.0086,5.87,23.258,52.611
676.14,97.636,0.9867,5.744,23.218,52.64
676.24,97.736,0.9752,5.677,23.178,52.669
676.34,97.836,0.9644,5.614,23.138,52.697
676.44,97.936,0.9469,5.514,23.098,52.726
676.54,98.036,0.9306,5.419,23.058,52.755
676.64,98.136,0.9263,5.394,23.018,52.784
676.74,98.236,0.9173,5.342,22.978,52.813
676.84,98.336,0.9129,5.317,22.938,52.841
676.94,98.436,0.9101,5.3,22.898,52.87
677.04,98.536,0.9151,5.329,22.858,52.899
677.14,98.636,0.942,5.485,22.818,52.928
677.24,98.736,0.946,5.508,22.778,52.957
677.34,98.836,0.9549,5.559,22.738,52.986
677.44,98.936,0.9402,5.475,22.698,53.014
677.54,99.036,0.9334,5.435,22.658,53.043
677.64,99.136,0.9345,5.442,22.618,53.065
677.74,99.236,0.9372,5.457,22.579,53.088
677.84,99.336,0.9407,5.478,22.539,53.111
677.94,99.436,0.9357,5.449,22.499,53.134
678.04,99.536,0.9218,5.368,22.459,53.157
678.14,99.636,0.9108,5.305,22.419,53.179
678.24,99.736,0.8996,5.239,22.379,53.202
678.34,99.836,0.8852,5.156,22.339,53.225
678.44,99.936,0.8795,5.123,22.299,53.248
678.54,100.036,0.8632,5.029,22.259,53.271
678.64,100.136,0.8534,4.972,22.219,53.294
678.74,100.236,0.8371,4.877,22.179,53.316
678.84,100.336,0.8261,4.813,22.139,53.339
678.94,100.436,0.8222,4.791,22.099,53.362
679.04,100.536,0.8208,4.783,22.059,53.385
679.14,100.636,0.8082,4.71,21.97,53.408
679.24,100.736,0.7948,4.632,21.882,53.431
679.34,100.836,0.7843,4.571,21.794,53.453
679.44,100.936,0.7694,4.484,21.705,53.476
679.54,101.036,0.7586,4.422,21.617,53.499
679.64,101.136,0.7518,4.382,21.528,53.522
679.74,101.236,0.7425,4.328,21.44,53.545
679.84,101.336,0.7325,4.27,21.352,53.567
679.94,101.436,0.7447,4.341,21.263,53.59
680.04,101.536,0.7343,4.28,21.175,53.613
680.14,101.636,0.7373,4.298,21.086,53.636
680.24,101.736,0.7452,4.344,20.998,53.659
680.34,101.836,0.7316,4.265,20.91,53.682
680.44,101.936,0.7196,4.195,20.821,53.704
680.54,102.036,0.7162,4.175,20.733,53.727
680.64,102.136,0.6997,4.08,20.644,53.746
680.74,102.236,0.6943,4.048,20.556,53.765
680.84,102.336,0.6891,4.018,20.468,53.784
680.94,102.436,0.6703,3.909,20.379,53.803
681.04,102.536,0.6476,3.777,20.291,53.822
681.14,102.636,0.6282,3.664,20.203,53.842
681.24,102.736,0.6146,3.585,20.114,53.861
681.34,102.836,0.6054,3.531,20.026,53.88
681.44,102.936,0.5889,3.435,19.937,53.899
681.54,103.036,0.5905,3.445,19.849,53.918
681.64,103.136,0.5847,3.411,19.761,53.937
681.74,103.236,0.574,3.349,19.672,53.956
681.84,103.336,0.5789,3.377,19.584,53.975
681.94,103.436,0.5693,3.321,19.495,53.994
682.04,103.536,0.5565,3.247,19.407,54.014
682.14,103.636,0.5435,3.171,19.285,54.033
682.24,103.736,0.5362,3.128,19.162,54.052
682.34,103.836,0.5303,3.094,19.04,54.071
682.44,103.936,0.5291,3.087,18.917,54.09
682.54,104.036,0.5261,3.07,18.795,54.109
682.64,104.136,0.516,3.011,18.672,54.128
682.74,104.236,0.5042,2.942,18.55,54.147
682.84,104.336,0.4989,2.911,18.427,54.166
682.94,104.436,0.5089,2.97,18.305,54.186
683.04,104.536,0.5067,2.957,18.182,54.205
683.14,104.636,0.5018,2.928,18.06,54.224
683.24,104.736,0.5046,2.945,17.937,54.243
683.34,104.836,0.4944,2.885,17.815,54.262
683.44,104.936,0.4855,2.833,17.692,54.281
683.54,105.036,0.4782,2.791,17.57,54.3
683.64,105.136,0.4647,2.712,17.447,54.312
683.74,105.236,0.462,2.696,17.325,54.324
683.84,105.336,0.4612,2.691,17.202,54.336
683.94,105.436,0.452,2.638,17.08,54.348
684.04,105.536,0.4399,2.567,16.957,54.36
684.14,105.636,0.4286,2.502,16.835,54.372
684.24,105.736,0.4174,2.436,16.712,54.384
684.34,105.836,0.406,2.37,16.59,54.396
684.44,105.936,0.399,2.329,16.467,54.408
684.54,106.036,0.3987,2.327,16.345,54.42
684.64,106.136,0.3961,2.312,16.222,54.432
684.74,106.236,0.3983,2.325,16.1,54.444
684.84,106.336,0.3945,2.303,15.977,54.456
684.94,106.436,0.392,2.288,15.855,54.468
685.04,106.536,0.3863,2.255,15.732,54.48
685.14,106.636,0.3919,2.288,15.859,54.492
685.24,106.736,0.3881,2.265,15.987,54.504
685.34,106.836,0.3869,2.258,16.114,54.516
685.44,106.936,0.3961,2.312,16.241,54.528
685.54,107.036,0.3934,2.297,16.368,54.54
685.64,107.136,0.39,2.276,16.495,54.552
685.74,107.236,0.3829,2.235,16.622,54.564
685.84,107.336,0.3754,2.192,16.75,54.576
685.94,107.436,0.368,2.148,16.877,54.588
686.04,107.536,0.364,2.125,17.004,54.6
686.14,107.636,0.3603,2.103,17.131,54.612
686.24,107.736,0.3846,2.245,17.258,54.624
686.34,107.836,0.4008,2.34,17.385,54.636
686.44,107.936,0.4206,2.455,17.513,54.648
686.54,108.036,0.4247,2.479,17.64,54.598
686.64,108.136,0.4218,2.462,17.767,53.991
686.74,108.236,0.4218,2.462,17.894,53.384
686.84,108.336,0.4236,2.472,18.021,52.776
686.94,108.436,0.4224,2.466,18.148,52.169
687.04,108.536,0.4206,2.455,18.275,51.562
687.14,108.636,0.4127,2.409,18.403,50.954
687.24,108.736,0.4024,2.349,18.53,50.347
687.34,108.836,0.3931,2.295,18.657,49.74
687.44,108.936,0.3866,2.257,18.784,49.132
687.54,109.036,0.3836,2.239,18.911,48.525
687.64,109.136,0.3787,2.211,19.038,47.918
687.74,109.236,0.3714,2.168,19.166,47.31
687.84,109.336,0.3629,2.118,19.293,46.703
687.94,109.436,0.357,2.084,19.42,46.096
688.04,109.536,0.3723,2.174,19.547,45.488
688.14,109.636,0.3699,2.159,,44.881
688.24,109.736,0.3731,2.178,,44.274
688.34,109.836,0.3701,2.16,,43.667
688.44,109.936,0.3674,2.145,,43.059
688.54,110.036,0.363,2.119,,42.452
688.64,110.136,0.3574,2.086,,41.845
688.74,110.236,0.3579,2.089,,41.237
688.84,110.336,0.3541,2.067,,40.63
688.94,110.436,0.3597,2.1,,40.023
689.04,110.536,0.3596,2.099,,39.415
689.14,110.636,0.3539,2.066,,38.808
689.24,110.736,0.3452,2.015,,38.201
689.34,110.836,0.3386,1.977,,37.593
689.44,110.936,0.3308,1.932,,36.986
689.54,111.036,0.3258,1.902,,36.399
689.64,111.136,0.3181,1.857,,35.994
689.74,111.236,0.3157,1.843,,35.589
689.84,111.336,0.3109,1.815,,35.184
689.94,111.436,0.3364,1.964,,34.779
690.04,111.536,0.3485,2.034,,34.374
690.14,111.636,0.3552,2.074,,33.97
690.24,111.736,0.3524,2.057,,33.565
690.34,111.836,0.3579,2.089,,33.16
690.44,111.936,0.3606,2.105,,32.755
690.54,112.036,0.3562,2.08,,32.35
690.64,112.136,0.3592,2.097,,31.945
690.74,112.236,0.3531,2.061,,31.54
690.84,112.336,0.3476,2.029,,31.135
690.94,112.436,0.343,2.003,,30.731
691.04,112.536,0.3382,1.975,,30.326
691.14,112.636,0.34,1.985,,29.921
691.24,112.736,0.3402,1.986,,29.516
691.34,112.836,0.3327,1.942,,29.111
691.44,112.936,0.3245,1.895,,28.706
691.54,113.036,0.3186,1.86,,28.301
691.64,113.136,0.3198,1.867,,27.896
691.74,113.236,0.3207,1.872,,27.491
691.84,113.336,0.3182,1.858,,27.087
691.94,113.436,0.3127,1.826,,26.682
692.04,113.536,0.3065,1.79,,26.277
692.14,113.636,0.3006,1.755,,25.872
692.24,113.736,0.2997,1.75,,25.467
692.34,113.836,0.2936,1.715,,25.062
692.44,113.936,0.2883,1.683,,24.657
692.54,114.036,0.2838,1.657,,24.266
692.64,114.136,0.2816,1.645,,23.996
692.74,114.236,0.2769,1.617,,23.726
692.84,114.336,0.2714,1.585,,23.456
692.94,114.436,0.2664,1.556,,23.186
693.04,114.536,0.2607,1.522,,22.916
693.14,114.636,0.2541,1.484,,22.646
693.24,114.736,0.2505,1.463,,22.376
693.34,114.836,0.2454,1.433,,22.107
693.44,114.936,0.2391,1.396,,21.837
693.54,115.036,0.2336,1.364,,21.567
693.64,115.136,0.2331,1.361,,21.297
693.74,115.236,0.2303,1.345,,21.027
693.84,115.336,0.2271,1.326,,20.757
693.94,115.436,0.221,1.291,,20.487
694.04,115.536,0.2172,1.268,,20.217
694.14,115.636,0.2157,1.26,,19.947
694.24,115.736,0.2238,1.307,,19.677
694.34,115.836,0.2413,1.409,,19.407
694.44,115.936,0.2482,1.449,,19.137
694.54,116.036,0.2571,1.501,,18.868
694.64,116.136,0.2592,1.514,,18.598
694.74,116.236,0.2616,1.528,,18.328
694.84,116.336,0.2618,1.529,,18.058
694.94,116.436,0.2567,1.499,,17.788
695.04,116.536,0.2567,1.499,,17.518
695.14,116.636,0.2596,1.516,,17.248
695.24,116.736,0.2614,1.527,,16.978
695.34,116.836,0.2621,1.53,,16.708
695.44,116.936,0.2603,1.52,,16.438
695.54,117.036,0.2594,1.515,,16.177
695.64,117.136,0.2659,1.553,,15.997
695.74,117.236,0.2675,1.562,,15.817
695.84,117.336,0.2698,1.575,,15.637
695.94,117.436,0.2711,1.583,,15.457
696.04,117.536,0.2698,1.576,,15.278
696.14,117.636,0.2672,1.56,,15.098
696.24,117.736,0.2717,1.586,,14.918
696.34,117.836,0.2691,1.571,,14.738
696.44,117.936,0.2651,1.548,,14.558
696.54,118.036,0.2658,1.552,,14.378
696.64,118.136,0.2628,1.535,,14.198
696.74,118.236,0.2576,1.504,,14.018
696.84,118.336,0.2521,1.472,,13.838
696.94,118.436,0.2541,1.484,,13.658
697.04,118.536,0.2509,1.465,,13.478
697.14,118.636,0.2524,1.474,,13.298
697.24,118.736,0.2512,1.467,,13.118
697.34,118.836,0.2512,1.467,,12.938
697.44,118.936,0.248,1.448,,12.758
697.54,119.036,0.2737,1.598,,12.578
697.64,119.136,0.2749,1.605,,12.398
697.74,119.236,0.2817,1.645,,12.218
697.84,119.336,0.2836,1.656,,12.038
697.94,119.436,0.2981,1.741,,11.859
698.04,119.536,0.2959,1.728,,11.679
698.14,119.636,0.3098,1.809,,11.499
698.24,119.736,0.3152,1.84,,11.319
698.34,119.836,0.3184,1.859,,11.139
698.44,119.936,0.3267,1.907,,10.959
698.54,120.036,0.325,1.898,,10.785
698.64,120.136,0.3214,1.877,,10.665
698.74,120.236,0.323,1.886,,10.545
698.84,120.336,0.3243,1.893,,10.425
698.94,120.436,0.316,1.845,,10.305
699.04,120.536,0.314,1.833,,10.185
699.14,120.636,0.3093,1.806,,10.065
699.24,120.736,0.3043,1.777,,9.945
699.34,120.836,0.2972,1.735,,9.825
699.44,120.936,0.2912,1.7,,9.705
699.54,121.036,0.2839,1.658,,9.585
699.64,121.136,0.2793,1.631,,9.465
699.74,121.236,0.2721,1.589,,9.345
699.84,121.336,0.2655,1.55,,9.225
699.94,121.436,0.2635,1.539,,9.105
700.04,121.536,0.2621,1.53,,8.985
700.14,121.636,0.2555,1.492,,8.865
700.24,121.736,0.2513,1.467,,8.745
700.34,121.836,0.2488,1.453,,8.625
700.44,121.936,0.252,1.471,,8.506
700.54,122.036,0.2521,1.472,,8.386
700.64,122.136,0.2884,1.684,,8.266
700.74,122.236,0.3177,1.855,,8.146
700.84,122.336,0.3289,1.921,,8.026
700.94,122.436,0.3265,1.906,,7.906
701.04,122.536,0.3194,1.865,,7.786
701.14,122.636,0.3136,1.831,,7.666
701.24,122.736,0.3031,1.77,,7.546
701.34,122.836,0.2939,1.716,,7.426
701.44,122.936,0.2873,1.678,,7.306
701.54,123.036,0.2755,1.609,,7.19
701.64,123.136,0.2735,1.597,,7.11
701.74,123.236,0.2651,1.548,,7.03
701.84,123.336,0.2562,1.496,,6.95
701.94,123.436,0.2554,1.491,,6.87
702.04,123.536,0.2497,1.458,,6.79
702.14,123.636,0.2454,1.433,,6.71
702.24,123.736,0.2429,1.419,,6.63
702.34,123.836,0.2383,1.391,,6.55
702.44,123.936,0.2334,1.363,,6.47
702.54,124.036,0.2283,1.333,,6.39
702.64,124.136,0.2276,1.329,,6.31
702.74,124.236,0.2259,1.319,,6.23
702.84,124.336,0.2229,1.302,,6.15
702.94,124.436,0.2197,1.283,,6.07
703.04,124.536,0.2155,1.259,,5.99
703.14,124.636,0.2128,1.243,,5.91
703.24,124.736,0.2117,1.236,,5.83
703.34,124.836,0.2105,1.229,,5.75
703.44,124.936,0.2093,1.222,,5.67
703.54,125.036,0.2063,1.205,,5.59
703.64,125.136,0.2028,1.184,,5.51
703.74,125.236,0.2,1.168,,5.43
703.84,125.336,0.2031,1.186,,5.35
703.94,125.436,0.206,1.203,,5.27
704.04,125.536,0.2055,1.2,,5.19
704.14,125.636,0.2054,1.199,,5.111
704.24,125.736,0.2069,1.208,,5.031
704.34,125.836,0.2098,1.225,,4.951
704.44,125.936,0.2099,1.226,,4.871
704.54,126.036,0.2261,1.32,,4.793
704.64,126.136,0.2263,1.322,,4.74
704.74,126.236,0.2265,1.323,,4.687
704.84,126.336,0.2288,1.336,,4.633
704.94,126.436,0.2325,1.358,,4.58
705.04,126.536,0.2287,1.336,,4.527
705.14,126.636,0.2238,1.307,,4.473
705.24,126.736,0.2184,1.275,,4.42
705.34,126.836,0.2155,1.258,,4.367
705.44,126.936,0.2132,1.245,,4.313
705.54,127.036,0.2138,1.248,,4.26
705.64,127.136,0.2101,1.227,,4.207
705.74,127.236,0.202,1.179,,4.153
705.84,127.336,0.1979,1.156,,4.1
705.94,127.436,0.1926,1.125,,4.047
706.04,127.536,0.1962,1.146,,3.994
706.14,127.636,0.1913,1.117,,3.94
706.24,127.736,0.1871,1.093,,3.887
706.34,127.836,0.1828,1.068,,3.834
706.44,127.936,0.1778,1.038,,3.78
706.54,128.036,0.1796,1.049,,3.727
706.64,128.136,0.1791,1.046,,3.674
706.74,128.236,0.1736,1.014,,3.62
706.84,128.336,0.1714,1.001,,3.567
706.94,128.436,0.1697,0.991,,3.514
707.04,128.536,0.167,0.975,,3.46
707.14,128.636,0.168,0.981,,3.407
707.24,128.736,0.1651,0.964,,3.354
707.34,128.836,0.1657,0.968,,3.3
707.44,128.936,0.1647,0.962,,3.247
707.54,129.036,0.1629,0.952,,3.25
707.64,129.136,0.1633,0.954,,3.757
707.74,129.236,0.1636,0.956,,4.265
707.84,129.336,0.1621,0.946,,4.772
707.94,129.436,0.1625,0.949,,5.28
708.04,129.536,0.1634,0.954,,5.788
708.14,129.636,0.1657,0.968,,6.295
708.24,129.736,0.1635,0.955,,6.803
708.34,129.836,0.1678,0.98,,7.31
708.44,129.936,0.1958,1.144,,7.818
708.54,130.036,0.2363,1.38,,8.325
708.64,130.136,0.2596,1.516,,8.833
708.74,130.236,0.2683,1.566,,9.34
708.84,130.336,0.274,1.6,,9.848
708.94,130.436,0.2639,1.541,,10.356
709.04,130.536,0.2568,1.5,,10.863
709.14,130.636,0.2523,1.473,,11.371
709.24,130.736,0.2494,1.457,,11.878
709.34,130.836,0.2419,1.413,,12.386
709.44,130.936,0.2409,1.407,,12.893
709.54,131.036,0.2364,1.38,,13.401
709.64,131.136,0.2294,1.34,,13.908
709.74,131.236,0.2208,1.289,,14.416
709.84,131.336,0.2147,1.254,,14.923
709.94,131.436,0.21,1.226,,15.431
710.04,131.536,0.2072,1.21,,15.939
710.14,131.636,0.2054,1.2,,16.446
710.24,131.736,0.2023,1.181,,16.954
710.34,131.836,0.1959,1.144,,17.461
710.44,131.936,0.1935,1.13,,17.969
710.54,132.036,0.1958,1.143,,18.462
710.64,132.136,0.1937,1.131,,18.828
710.74,132.236,0.1885,1.101,,19.193
710.84,132.336,0.1856,1.084,,19.559
710.94,132.436,0.1846,1.078,,19.924
711.04,132.536,0.1867,1.09,,20.29
711.14,132.636,0.186,1.086,,20.656
711.24,132.736,0.183,1.069,,21.021
711.34,132.836,0.1785,1.042,,21.387
711.44,132.936,0.1787,1.043,,21.753
711.54,133.036,0.1755,1.025,,22.118
711.64,133.136,0.1767,1.032,,22.484
711.74,133.236,0.1714,1.001,,22.849
711.84,133.336,0.1699,0.992,,23.215
711.94,133.436,0.1667,0.974,,23.581
712.04,133.536,0.1753,1.024,,23.946
712.14,133.636,0.1779,1.039,,24.312
712.24,133.736,0.1869,1.092,,24.677
712.34,133.836,0.1979,1.156,,25.043
712.44,133.936,0.1989,1.161,,25.409
712.54,134.036,0.1997,1.166,,25.774
712.64,134.136,0.1991,1.163,,26.14
712.74,134.236,0.1995,1.165,,26.505
712.84,134.336,0.1986,1.16,,26.871
712.94,134.436,0.205,1.197,,27.237
713.04,134.536,0.2083,1.217,,27.602
713.14,134.636,0.2063,1.205,,27.968
713.24,134.736,0.2067,1.207,,28.333
713.34,134.836,0.2075,1.212,,28.699
713.44,134.936,0.2048,1.196,,29.065
713.54,135.036,0.2006,1.172,,29.404
713.64,135.136,0.1987,1.16,,29.507
713.74,135.236,0.193,1.127,,29.611
713.84,135.336,0.1879,1.098,,29.714
713.94,135.436,0.1833,1.07,,29.817
714.04,135.536,0.1841,1.075,,29.921
714.14,135.636,0.1831,1.07,,30.024
714.24,135.736,0.1804,1.053,,30.128
714.34,135.836,0.1818,1.062,,30.231
714.44,135.936,0.1789,1.045,,30.334
714.54,136.036,0.1767,1.032,,30.438
714.64,136.136,0.1747,1.021,,30.541
714.74,136.236,0.1738,1.015,,30.644
714.84,136.336,0.1737,1.014,,30.748
714.94,136.436,0.1756,1.025,,30.851
715.04,136.536,0.1782,1.041,,30.954
715.14,136.636,0.1795,1.048,,31.058
715.24,136.736,0.1811,1.058,,31.161
715.34,136.836,0.1789,1.044,,31.265
715.44,136.936,0.179,1.046,,31.368
715.54,137.036,0.1776,1.037,,31.471
715.64,137.136,0.1733,1.012,,31.575
715.74,137.236,0.1721,1.005,,31.678
715.84,137.336,0.1709,0.998,,31.781
715.94,137.436,0.1714,1.001,,31.885
716.04,137.536,0.168,0.981,,31.988
716.14,137.636,0.1629,0.951,,32.091
716.24,137.736,0.1622,0.947,,32.195
716.34,137.836,0.1604,0.937,,32.298
716.44,137.936,0.1578,0.922,,32.402
716.54,138.036,0.1579,0.922,,32.458
716.64,138.136,0.1648,0.962,,32.097
716.74,138.236,0.167,0.975,,31.736
716.84,138.336,0.1683,0.983,,31.375
716.94,138.436,0.1674,0.978,,31.014
717.04,138.536,0.1691,0.988,,30.653
717.14,138.636,0.1707,0.997,,30.292
717.24,138.736,0.1679,0.98,,29.931
717.34,138.836,0.169,0.987,,29.57
717.44,138.936,0.1678,0.98,,29.209
717.54,139.036,0.1743,1.018,,28.848
717.64,139.136,0.1759,1.027,,28.487
717.74,139.236,0.1747,1.02,,28.126
717.84,139.336,0.1726,1.008,,27.765
717.94,139.436,0.171,0.999,,27.404
718.04,139.536,0.1699,0.992,,27.043
718.14,139.636,0.1669,0.975,,26.682
718.24,139.736,0.1652,0.965,,26.321
718.34,139.836,0.1624,0.948,,25.96
718.44,139.936,0.1589,0.928,,25.599
718.54,140.036,0.1583,0.924,,25.237
718.64,140.136,0.1565,0.914,,24.876
718.74,140.236,0.1544,0.902,,24.515
